Date,Open,High,Low,Close
2024-03-18 15:00:00,193.35,193.775,193.25,193.775
2024-03-18 16:30:00,193.8,194.1,193.625,194.05
2024-03-18 18:00:00,194.05,194.075,193.95,193.95
2024-03-19 13:30:00,194.05,194.25,193.575,193.9
2024-03-19 15:00:00,193.8,194.25,193.8,194.175
2024-03-19 16:30:00,194.15,194.45,194.05,194.275
2024-03-19 18:00:00,194.25,194.275,194.175,194.2
2024-03-20 13:30:00,194.075,194.4,193.6,193.775
2024-03-20 15:00:00,193.875,194.1,193.375,193.375
2024-03-20 16:30:00,193.5,193.7,193.375,193.675
2024-03-20 18:00:00,193.7,193.775,193.675,193.725
2024-03-21 13:30:00,193.625,194.4,193.275,194.325
2024-03-21 15:00:00,194.35,194.35,192.6,193.275
2024-03-21 16:30:00,193.35,193.7,193.125,193.175
2024-03-21 18:00:00,193.15,193.15,193.05,193.05
2024-03-22 13:30:00,193.0,193.05,192.15,192.575
2024-03-22 15:00:00,192.6,192.675,191.85,192.25
2024-03-22 16:30:00,192.2,192.2,190.95,191.525
2024-03-22 18:00:00,191.5,191.525,191.4,191.4
2024-03-25 13:30:00,190.775,192.425,189.775,191.95
2024-03-25 15:00:00,191.975,192.05,191.175,191.375
2024-03-25 16:30:00,191.325,191.35,190.35,190.525
2024-03-25 18:00:00,190.5,190.525,190.4,190.525
2024-03-26 13:30:00,190.35,190.55,186.125,187.1
2024-03-26 15:00:00,187.05,189.0,186.95,187.875
2024-03-26 16:30:00,187.8,188.45,187.125,187.3
2024-03-26 18:00:00,187.325,187.525,187.325,187.5
2024-03-27 13:30:00,187.35,187.825,186.425,186.975
2024-03-27 15:00:00,187.025,187.55,186.575,187.0
2024-03-27 16:30:00,187.0,187.75,186.6,187.575
2024-03-27 18:00:00,187.5,187.7,187.425,187.65
2024-03-28 13:30:00,187.55,188.65,186.75,188.025
2024-03-28 15:00:00,188.225,188.875,187.925,188.675
2024-03-28 16:30:00,188.675,189.25,188.6,189.0
2024-03-28 18:00:00,188.975,189.125,188.975,189.1
2024-04-01 13:30:00,188.625,189.075,187.225,188.9
2024-04-01 15:00:00,188.775,189.375,188.75,188.95
2024-04-01 16:30:00,189.025,189.075,182.875,183.65
2024-04-01 18:00:00,183.5,184.2,183.3,183.325
2024-04-02 13:30:00,183.775,185.15,183.1,184.225
2024-04-02 15:00:00,184.25,184.35,183.275,183.35
2024-04-02 16:30:00,183.25,184.55,183.25,184.225
2024-04-02 18:00:00,184.25,184.325,184.225,184.25
2024-04-03 13:30:00,184.125,184.225,182.85,183.125
2024-04-03 15:00:00,183.075,183.1,181.95,182.4
2024-04-03 16:30:00,182.475,184.325,182.425,183.425
2024-04-03 18:00:00,183.375,183.375,183.15,183.325
2024-04-04 13:30:00,183.75,184.175,183.275,184.0
2024-04-04 15:00:00,183.975,184.6,183.975,184.6
2024-04-04 16:30:00,184.65,185.075,184.525,184.575
2024-04-04 18:00:00,184.6,184.65,184.55,184.6
2024-04-05 13:30:00,184.525,184.675,183.475,183.7
2024-04-05 15:00:00,183.725,184.15,182.025,182.025
2024-04-05 16:30:00,182.025,182.2,180.825,181.65
2024-04-05 18:00:00,181.65,181.75,181.625,181.65
2024-04-08 13:30:00,182.0,182.6,181.6,182.3
2024-04-08 15:00:00,182.25,182.35,181.2,181.575
2024-04-08 16:30:00,181.4,182.1,181.3,182.025
2024-04-08 18:00:00,182.05,182.1,181.875,181.875
2024-04-09 13:30:00,181.975,183.475,181.975,182.875
2024-04-09 15:00:00,183.025,183.1,182.525,182.825
2024-04-09 16:30:00,182.9,183.5,182.75,183.2
2024-04-09 18:00:00,183.2,183.25,183.2,183.25
2024-04-10 13:30:00,183.125,183.925,183.075,183.475
2024-04-10 15:00:00,183.525,183.525,182.575,182.725
2024-04-10 16:30:00,182.825,182.85,181.1,181.775
2024-04-10 18:00:00,181.75,181.875,181.75,181.75
2024-04-11 13:30:00,181.25,181.625,181.0,181.05
2024-04-11 15:00:00,181.025,181.625,180.6,181.55
2024-04-11 16:30:00,181.625,182.475,181.425,182.375
2024-04-11 18:00:00,182.35,182.35,182.1,182.175
2024-04-12 13:30:00,182.15,182.75,181.075,181.375
2024-04-12 15:00:00,181.4,181.4,179.95,179.975
2024-04-12 16:30:00,180.125,180.35,178.975,179.9
2024-04-12 18:00:00,179.925,180.025,179.9,180.0
2024-04-15 13:30:00,180.45,182.45,180.45,181.925
2024-04-15 15:00:00,181.825,182.25,181.675,181.975
2024-04-15 16:30:00,181.975,182.25,181.375,181.725
2024-04-15 18:00:00,181.725,181.725,181.575,181.675
2024-04-16 13:30:00,181.925,182.725,181.15,182.45
2024-04-16 15:00:00,182.675,183.425,182.675,183.1
2024-04-16 16:30:00,183.1,183.525,182.875,183.2
2024-04-16 18:00:00,183.325,183.325,183.225,183.225
2024-04-17 13:30:00,183.1,183.45,182.825,183.175
2024-04-17 15:00:00,183.25,183.55,182.725,183.025
2024-04-17 16:30:00,183.05,183.45,182.725,183.275
2024-04-17 18:00:00,183.3,183.4,183.275,183.3
2024-04-18 13:30:00,183.3,184.4,183.1,183.725
2024-04-18 15:00:00,183.7,184.575,183.6,184.2
2024-04-18 16:30:00,184.25,184.425,183.925,184.35
2024-04-18 18:00:00,184.325,184.375,184.2,184.2
2024-04-19 13:30:00,184.0,184.625,183.625,184.4
2024-04-19 15:00:00,184.375,184.425,183.575,183.95
2024-04-19 16:30:00,183.925,184.475,183.9,184.4
2024-04-19 18:00:00,184.35,184.45,184.3,184.3
2024-04-22 13:30:00,185.475,187.3,185.3,186.675
2024-04-22 15:00:00,186.75,187.45,186.575,187.325
2024-04-22 16:30:00,187.4,187.7,187.175,187.225
2024-04-22 18:00:00,187.225,187.225,187.0,187.1
2024-04-23 13:30:00,187.125,188.5,187.0,188.25
2024-04-23 15:00:00,188.25,188.325,186.175,187.4
2024-04-23 16:30:00,187.35,187.675,186.4,187.625
2024-04-23 18:00:00,187.575,187.625,187.475,187.525
2024-04-24 13:30:00,187.225,188.35,186.65,187.275
2024-04-24 15:00:00,187.375,187.65,186.15,186.175
2024-04-24 16:30:00,186.325,186.5,185.875,186.15
2024-04-24 18:00:00,186.2,186.275,186.2,186.275
2024-04-25 13:30:00,185.875,186.625,185.05,185.7
2024-04-25 15:00:00,185.55,186.475,184.775,186.3
2024-04-25 16:30:00,186.25,188.025,186.25,187.625
2024-04-25 18:00:00,187.65,187.8,187.625,187.725
2024-04-26 13:30:00,187.7,188.625,187.45,188.35
2024-04-26 15:00:00,188.325,188.65,187.975,188.65
2024-04-26 16:30:00,188.65,189.175,188.325,188.325
2024-04-26 18:00:00,188.35,188.375,188.175,188.225
2024-04-29 13:30:00,188.475,188.925,187.8,187.8
2024-04-29 15:00:00,187.875,188.4,187.725,188.075
2024-04-29 16:30:00,188.1,188.275,187.675,188.025
2024-04-29 18:00:00,188.0,188.0,187.925,187.925
2024-04-30 13:30:00,187.5,187.5,185.375,185.65
2024-04-30 15:00:00,185.6,186.25,185.425,185.6
2024-04-30 16:30:00,185.475,185.75,184.975,185.725
2024-04-30 18:00:00,185.725,186.025,185.65,185.875
2024-05-01 13:30:00,185.625,186.15,184.475,185.6
2024-05-01 15:00:00,185.6,186.0,184.0,184.075
2024-05-01 16:30:00,184.05,184.15,182.425,183.35
2024-05-01 18:00:00,183.275,183.65,183.25,183.5
2024-05-02 13:30:00,186.025,186.925,185.55,185.9
2024-05-02 15:00:00,185.9,186.125,185.45,185.925
2024-05-02 16:30:00,185.875,186.225,185.575,185.675
2024-05-02 18:00:00,185.65,185.65,185.4,185.6
2024-05-03 13:30:00,185.95,186.5,185.5,186.025
2024-05-03 15:00:00,186.1,186.8,185.8,186.35
2024-05-03 16:30:00,186.375,186.4,185.875,185.925
2024-05-03 18:00:00,185.95,186.1,185.9,186.075
2024-05-06 13:30:00,186.075,186.075,185.1,185.3
2024-05-06 15:00:00,185.25,185.85,185.25,185.625
2024-05-06 16:30:00,185.6,185.675,185.15,185.65
2024-05-06 18:00:00,185.625,186.05,185.6,186.05
2024-05-07 13:30:00,186.225,186.925,186.075,186.5
2024-05-07 15:00:00,186.525,187.4,186.525,187.1
2024-05-07 16:30:00,187.125,187.175,186.525,186.675
2024-05-07 18:00:00,186.65,186.675,186.575,186.675
2024-05-08 13:30:00,186.675,187.075,186.075,186.3
2024-05-08 15:00:00,186.25,186.25,185.1,185.125
2024-05-08 16:30:00,185.15,185.5,185.1,185.275
2024-05-08 18:00:00,185.225,185.375,185.225,185.325
2024-05-09 13:30:00,185.6,186.125,185.125,185.375
2024-05-09 15:00:00,185.475,185.7,184.1,184.675
2024-05-09 16:30:00,184.7,184.9,184.2,184.425
2024-05-09 18:00:00,184.45,184.625,184.425,184.5
2024-05-10 13:30:00,184.5,185.4,184.5,184.775
2024-05-10 15:00:00,184.775,184.8,183.775,183.9
2024-05-10 16:30:00,184.025,185.525,183.9,185.05
2024-05-10 18:00:00,185.0,185.025,184.8,184.8
2024-05-13 13:30:00,185.15,186.25,184.875,186.125
2024-05-13 15:00:00,186.15,186.35,185.125,185.3
2024-05-13 16:30:00,185.275,185.325,184.3,185.0
2024-05-13 18:00:00,185.025,185.1,184.975,185.1
2024-05-14 13:30:00,185.325,186.5,185.275,186.4
2024-05-14 15:00:00,186.375,187.15,186.25,187.075
2024-05-14 16:30:00,187.15,187.5,186.925,187.075
2024-05-14 18:00:00,187.05,187.325,187.025,187.275
2024-05-15 13:30:00,187.3,188.025,187.175,187.225
2024-05-15 15:00:00,187.275,187.6,186.925,187.375
2024-05-15 16:30:00,187.45,187.45,186.9,187.3
2024-05-15 18:00:00,187.275,187.375,187.25,187.375
2024-05-16 13:30:00,187.25,188.5,187.25,188.225
2024-05-16 15:00:00,188.3,188.325,187.7,188.175
2024-05-16 16:30:00,188.15,188.15,187.525,188.025
2024-05-16 18:00:00,187.95,188.075,187.95,188.0
2024-05-17 13:30:00,188.15,188.8,188.05,188.475
2024-05-17 15:00:00,188.525,188.85,188.275,188.775
2024-05-17 16:30:00,188.725,189.175,188.625,189.15
2024-05-17 18:00:00,189.125,189.125,188.975,189.025
2024-05-20 13:30:00,189.125,189.7,189.075,189.475
2024-05-20 15:00:00,189.475,189.55,189.075,189.3
2024-05-20 16:30:00,189.35,189.6,188.975,189.375
2024-05-20 18:00:00,189.375,189.425,189.275,189.375
2024-05-21 13:30:00,189.275,189.875,189.275,189.4
2024-05-21 15:00:00,189.4,190.1,189.275,190.0
2024-05-21 16:30:00,189.95,190.2,189.575,190.2
2024-05-21 18:00:00,190.175,190.2,190.075,190.075
2024-05-22 13:30:00,190.225,190.875,190.1,190.875
2024-05-22 15:00:00,190.825,191.1,190.5,190.95
2024-05-22 16:30:00,190.975,191.3,190.7,191.25
2024-05-22 18:00:00,191.275,191.275,191.15,191.2
2024-05-23 13:30:00,190.625,191.325,190.625,191.05
2024-05-23 15:00:00,191.05,191.475,191.05,191.475
2024-05-23 16:30:00,191.475,191.55,190.65,190.85
2024-05-23 18:00:00,190.8,190.8,190.6,190.675
2024-05-24 13:30:00,190.55,191.175,189.95,190.65
2024-05-24 15:00:00,190.625,191.275,190.625,191.025
2024-05-24 16:30:00,191.025,191.1,190.475,190.625
2024-05-24 18:00:00,190.625,190.75,190.6,190.75
2024-05-28 13:30:00,190.675,191.9,190.45,191.6
2024-05-28 15:00:00,191.7,192.0,191.5,191.675
2024-05-28 16:30:00,191.675,191.925,191.6,191.775
2024-05-28 18:00:00,191.775,191.825,191.625,191.625
2024-05-29 13:30:00,191.525,191.825,191.325,191.4
2024-05-29 15:00:00,191.425,191.425,189.0,190.475
2024-05-29 16:30:00,190.475,190.575,189.475,189.7
2024-05-29 18:00:00,189.7,189.825,189.625,189.725
2024-05-30 13:30:00,189.625,189.85,188.825,189.0
2024-05-30 15:00:00,189.0,189.25,187.775,188.65
2024-05-30 16:30:00,188.525,189.125,188.3,188.75
2024-05-30 18:00:00,188.75,188.8,188.65,188.8
2024-05-31 13:30:00,188.75,188.75,187.675,187.825
2024-05-31 15:00:00,187.8,187.825,187.175,187.325
2024-05-31 16:30:00,187.375,187.775,187.275,187.6
2024-05-31 18:00:00,187.6,187.65,187.575,187.575
2024-06-03 13:30:00,188.0,188.0,186.75,186.8
2024-06-03 15:00:00,186.8,186.9,185.825,186.2
2024-06-03 16:30:00,186.175,187.9,186.175,187.5
2024-06-03 18:00:00,187.55,187.65,187.55,187.625
2024-06-04 13:30:00,188.275,188.65,187.525,187.525
2024-06-04 15:00:00,187.4,188.15,187.4,187.9
2024-06-04 16:30:00,188.0,188.05,187.25,187.55
2024-06-04 18:00:00,187.55,187.7,187.525,187.6
2024-06-05 13:30:00,187.475,188.05,187.375,187.65
2024-06-05 15:00:00,187.725,187.825,186.875,186.975
2024-06-05 16:30:00,186.95,187.25,186.45,186.925
2024-06-05 18:00:00,186.9,187.05,186.875,187.0
2024-06-06 13:30:00,186.925,186.925,185.25,186.0
2024-06-06 15:00:00,185.875,185.925,184.775,185.65
2024-06-06 16:30:00,185.65,186.025,185.55,185.975
2024-06-06 18:00:00,186.0,186.075,185.975,185.975
2024-06-07 13:30:00,185.925,186.4,185.0,186.225
2024-06-07 15:00:00,186.25,186.325,185.7,185.75
2024-06-07 16:30:00,185.725,186.125,185.525,186.025
2024-06-07 18:00:00,186.025,186.125,185.925,186.125
2024-06-10 13:30:00,186.2,187.9,186.2,187.825
2024-06-10 15:00:00,187.8,188.475,187.725,188.175
2024-06-10 16:30:00,188.125,188.4,187.975,188.375
2024-06-10 18:00:00,188.375,188.4,188.1,188.15
2024-06-11 13:30:00,188.25,188.75,187.9,188.45
2024-06-11 15:00:00,188.275,188.35,188.0,188.3
2024-06-11 16:30:00,188.25,188.3,187.825,188.125
2024-06-11 18:00:00,188.125,188.125,187.975,187.975
2024-06-12 13:30:00,188.325,188.85,188.2,188.3
2024-06-12 15:00:00,188.275,188.3,187.325,187.5
2024-06-12 16:30:00,187.5,187.825,187.225,187.725
2024-06-12 18:00:00,187.725,187.725,187.625,187.625
2024-06-13 13:30:00,187.75,188.5,186.5,187.05
2024-06-13 15:00:00,187.05,187.575,187.0,187.5
2024-06-13 16:30:00,187.525,188.3,187.475,188.175
2024-06-13 18:00:00,188.175,188.175,187.95,187.95
2024-06-14 13:30:00,188.95,189.6,188.7,189.275
2024-06-14 15:00:00,189.275,190.4,189.275,190.375
2024-06-14 16:30:00,190.3,190.825,190.225,190.325
2024-06-14 18:00:00,190.3,190.3,190.05,190.15
2024-06-17 13:30:00,190.5,190.8,190.025,190.275
2024-06-17 15:00:00,190.275,190.4,189.9,190.175
2024-06-17 16:30:00,190.2,190.4,189.65,190.3
2024-06-17 18:00:00,190.3,190.4,190.275,190.275
2024-06-18 13:30:00,190.1,190.725,190.0,190.175
2024-06-18 15:00:00,190.075,190.125,189.425,189.95
2024-06-18 16:30:00,189.85,190.2,189.8,189.95
2024-06-18 18:00:00,189.925,189.925,189.75,189.875
2024-06-20 13:30:00,190.375,190.725,189.45,189.55
2024-06-20 15:00:00,189.55,189.7,188.525,189.2
2024-06-20 16:30:00,189.2,189.475,188.925,189.4
2024-06-20 18:00:00,189.4,189.5,189.375,189.375
2024-06-21 13:30:00,189.425,189.75,188.25,188.85
2024-06-21 15:00:00,188.925,189.025,188.575,188.65
2024-06-21 16:30:00,188.725,189.45,188.475,188.7
2024-06-21 18:00:00,188.7,188.7,188.275,188.35
2024-06-24 13:30:00,187.625,188.7,187.25,188.475
2024-06-24 15:00:00,188.475,188.875,187.8,188.25
2024-06-24 16:30:00,188.25,188.8,188.125,188.6
2024-06-24 18:00:00,188.575,188.6,188.5,188.5
2024-06-25 13:30:00,188.55,189.2,188.175,188.975
2024-06-25 15:00:00,188.85,188.9,188.15,188.25
2024-06-25 16:30:00,188.25,188.575,188.05,188.55
2024-06-25 18:00:00,188.55,188.55,188.45,188.475
2024-06-26 13:30:00,188.55,189.425,188.5,189.125
2024-06-26 15:00:00,189.125,189.95,189.125,189.6
2024-06-26 16:30:00,189.6,190.1,189.55,189.925
2024-06-26 18:00:00,189.925,189.95,189.875,189.925
2024-06-27 13:30:00,189.825,190.05,189.375,189.925
2024-06-27 15:00:00,189.9,190.175,189.375,189.375
2024-06-27 16:30:00,189.4,189.45,188.45,189.05
2024-06-27 18:00:00,189.025,189.175,188.95,189.175
2024-06-28 13:30:00,189.375,189.525,188.2,188.275
2024-06-28 15:00:00,188.25,189.4,188.125,188.8
2024-06-28 16:30:00,188.825,188.825,187.5,187.75
2024-06-28 18:00:00,187.75,187.775,187.375,187.55
2024-07-01 13:30:00,187.25,187.575,186.475,187.2
2024-07-01 15:00:00,187.175,187.225,186.9,187.1
2024-07-01 16:30:00,187.1,187.5,186.925,187.225
2024-07-01 18:00:00,187.225,187.275,187.15,187.275
2024-07-02 13:30:00,187.6,188.625,187.6,188.525
2024-07-02 15:00:00,188.55,189.175,188.5,188.9
2024-07-02 16:30:00,188.925,189.4,188.925,189.35
2024-07-02 18:00:00,189.35,189.35,189.15,189.2
2024-07-03 13:30:00,189.15,190.175,188.95,189.825
2024-07-03 15:00:00,189.825,190.0,189.625,189.85
2024-07-03 16:30:00,189.85,190.35,189.85,190.325
2024-07-03 18:00:00,190.325,190.325,190.15,190.225
2024-07-05 13:30:00,190.15,190.775,190.075,190.575
2024-07-05 15:00:00,190.55,191.3,190.35,191.3
2024-07-05 16:30:00,191.275,191.35,189.75,190.025
2024-07-05 18:00:00,190.025,190.075,189.875,189.875
2024-07-08 13:30:00,190.0,190.375,189.525,190.225
2024-07-08 15:00:00,190.2,190.2,188.95,189.1
2024-07-08 16:30:00,189.1,189.1,187.675,188.775
2024-07-08 18:00:00,188.75,188.75,188.6,188.675
2024-07-09 13:30:00,188.7,189.5,188.525,189.375
2024-07-09 15:00:00,189.4,189.425,185.3,187.075
2024-07-09 16:30:00,187.025,187.375,186.825,187.175
2024-07-09 18:00:00,187.175,187.425,187.125,187.3
2024-07-10 13:30:00,187.125,187.175,185.675,186.725
2024-07-10 15:00:00,186.75,186.825,186.3,186.475
2024-07-10 16:30:00,186.5,186.675,185.875,186.675
2024-07-10 18:00:00,186.65,186.7,186.525,186.675
2024-07-11 13:30:00,187.1,187.4,186.75,187.15
2024-07-11 15:00:00,187.1,187.425,186.6,186.75
2024-07-11 16:30:00,186.8,187.225,186.575,186.925
2024-07-11 18:00:00,186.925,187.0,186.9,186.95
2024-07-12 13:30:00,186.625,187.7,185.975,187.275
2024-07-12 15:00:00,187.325,187.55,187.025,187.55
2024-07-12 16:30:00,187.55,187.975,187.55,187.825
2024-07-12 18:00:00,187.825,188.025,187.8,187.85
2024-07-15 13:30:00,187.75,187.875,187.325,187.625
2024-07-15 15:00:00,187.6,188.625,187.5,188.45
2024-07-15 16:30:00,188.6,188.75,187.85,188.0
2024-07-15 18:00:00,188.0,188.0,187.9,187.9
2024-07-16 13:30:00,188.0,188.4,187.5,188.25
2024-07-16 15:00:00,188.3,188.55,187.775,188.25
2024-07-16 16:30:00,188.325,188.725,187.925,188.7
2024-07-16 18:00:00,188.725,188.725,188.575,188.575
2024-07-17 13:30:00,188.6,188.725,187.675,188.5
2024-07-17 15:00:00,188.5,189.025,188.225,188.8
2024-07-17 16:30:00,188.8,189.5,188.775,189.425
2024-07-17 18:00:00,189.45,189.45,189.225,189.275
2024-07-18 13:30:00,189.0,189.625,187.45,187.6
2024-07-18 15:00:00,187.55,187.775,186.925,187.4
2024-07-18 16:30:00,187.425,187.6,187.0,187.15
2024-07-18 18:00:00,187.15,187.225,187.1,187.175
2024-07-19 13:30:00,187.3,187.3,186.475,186.95
2024-07-19 15:00:00,186.975,187.325,186.675,186.8
2024-07-19 16:30:00,186.775,186.875,186.5,186.625
2024-07-19 18:00:00,186.625,186.65,186.325,186.475
2024-07-22 13:30:00,187.525,188.575,187.375,188.375
2024-07-22 15:00:00,188.325,188.4,187.3,187.675
2024-07-22 16:30:00,187.675,188.125,187.675,187.9
2024-07-22 18:00:00,187.9,187.975,187.825,187.825
2024-07-23 13:30:00,187.7,188.4,187.65,187.95
2024-07-23 15:00:00,187.925,188.75,187.875,188.575
2024-07-23 16:30:00,188.55,189.225,188.2,189.1
2024-07-23 18:00:00,189.1,189.2,189.1,189.15
2024-07-24 13:30:00,188.95,189.5,188.275,188.375
2024-07-24 15:00:00,188.35,188.575,187.8,188.375
2024-07-24 16:30:00,188.4,188.65,188.175,188.55
2024-07-24 18:00:00,188.55,188.675,188.55,188.675
2024-07-25 13:30:00,188.6,189.1,188.275,188.75
2024-07-25 15:00:00,188.8,189.95,188.75,189.625
2024-07-25 16:30:00,189.6,189.775,189.175,189.7
2024-07-25 18:00:00,189.65,189.675,189.375,189.5
2024-07-26 13:30:00,189.675,189.825,189.225,189.475
2024-07-26 15:00:00,189.525,190.0,189.375,189.95
2024-07-26 16:30:00,189.9,189.975,189.4,189.975
2024-07-26 18:00:00,189.925,189.925,189.675,189.725
2024-07-29 13:30:00,189.825,190.25,189.1,189.3
2024-07-29 15:00:00,189.35,189.5,188.55,188.975
2024-07-29 16:30:00,188.95,189.25,187.9,188.625
2024-07-29 18:00:00,188.675,188.725,188.525,188.725
2024-07-30 13:30:00,188.775,189.225,187.975,188.275
2024-07-30 15:00:00,188.275,188.8,188.225,188.45
2024-07-30 16:30:00,188.475,189.2,188.375,189.05
2024-07-30 18:00:00,189.0,189.025,188.925,189.0
2024-07-31 13:30:00,188.625,189.0,188.2,188.725
2024-07-31 15:00:00,188.675,188.975,187.825,188.425
2024-07-31 16:30:00,188.45,188.9,188.3,188.9
2024-07-31 18:00:00,188.9,188.95,188.8,188.9
2024-08-01 13:30:00,188.6,188.675,186.2,186.625
2024-08-01 15:00:00,186.6,186.6,185.225,185.55
2024-08-01 16:30:00,185.575,186.125,185.4,185.9
2024-08-01 18:00:00,185.875,185.95,185.65,185.75
2024-08-02 13:30:00,185.5,185.5,180.55,182.7
2024-08-02 15:00:00,182.825,184.275,182.125,184.175
2024-08-02 16:30:00,184.1,184.1,182.85,183.475
2024-08-02 18:00:00,183.475,183.475,182.925,182.925
2024-08-05 13:30:00,179.1,180.85,177.475,180.05
2024-08-05 15:00:00,180.075,180.975,179.15,180.425
2024-08-05 16:30:00,180.375,180.425,178.35,179.075
2024-08-05 18:00:00,179.05,179.175,178.85,179.15
2024-08-06 13:30:00,179.5,180.35,179.075,179.225
2024-08-06 15:00:00,179.175,179.35,177.825,178.525
2024-08-06 16:30:00,178.5,179.3,178.325,178.725
2024-08-06 18:00:00,178.675,179.025,178.6,178.65
2024-08-07 13:30:00,179.775,180.55,179.275,179.6
2024-08-07 15:00:00,179.575,179.625,178.75,178.95
2024-08-07 16:30:00,178.925,179.5,178.575,178.85
2024-08-07 18:00:00,178.875,178.925,178.65,178.675
2024-08-08 13:30:00,179.125,179.175,178.175,178.275
2024-08-08 15:00:00,178.3,178.4,177.8,178.125
2024-08-08 16:30:00,178.1,178.1,177.225,177.725
2024-08-08 18:00:00,177.675,177.775,177.65,177.675
2024-08-09 13:30:00,177.675,178.25,177.1,177.875
2024-08-09 15:00:00,177.925,179.575,177.925,179.4
2024-08-09 16:30:00,179.35,180.125,179.15,180.075
2024-08-09 18:00:00,180.075,180.1,179.75,179.825
2024-08-12 13:30:00,180.075,180.4,179.675,180.05
2024-08-12 15:00:00,180.05,180.075,179.475,179.675
2024-08-12 16:30:00,179.675,179.75,179.25,179.65
2024-08-12 18:00:00,179.625,179.75,179.5,179.675
2024-08-13 13:30:00,180.0,180.725,179.325,180.175
2024-08-13 15:00:00,180.15,180.425,179.675,180.375
2024-08-13 16:30:00,180.4,181.45,180.325,181.325
2024-08-13 18:00:00,181.3,181.575,181.3,181.5
2024-08-14 13:30:00,181.35,182.45,181.025,182.3
2024-08-14 15:00:00,182.275,182.675,182.125,182.65
2024-08-14 16:30:00,182.625,182.75,182.1,182.2
2024-08-14 18:00:00,182.225,182.3,182.15,182.25
2024-08-15 13:30:00,182.225,182.75,182.125,182.275
2024-08-15 15:00:00,182.3,182.6,182.15,182.225
2024-08-15 16:30:00,182.2,182.2,181.3,181.75
2024-08-15 18:00:00,181.725,181.775,181.6,181.65
2024-08-16 13:30:00,181.5,181.875,178.5,178.825
2024-08-16 15:00:00,178.775,180.325,177.4,179.825
2024-08-16 16:30:00,179.8,179.825,178.875,179.15
2024-08-16 18:00:00,179.125,179.125,178.75,178.775
2024-08-19 13:30:00,178.5,179.875,178.375,179.775
2024-08-19 15:00:00,179.775,179.975,178.45,179.0
2024-08-19 16:30:00,179.0,179.55,178.975,179.25
2024-08-19 18:00:00,179.275,179.275,179.025,179.15
2024-08-20 13:30:00,179.0,179.225,176.925,177.075
2024-08-20 15:00:00,177.075,177.225,175.725,175.825
2024-08-20 16:30:00,175.825,176.0,175.375,175.95
2024-08-20 18:00:00,175.925,176.175,175.825,176.0
2024-08-21 13:30:00,175.65,176.175,174.7,174.925
2024-08-21 15:00:00,174.925,175.525,174.125,174.85
2024-08-21 16:30:00,174.85,175.975,174.7,175.3
2024-08-21 18:00:00,175.3,175.425,175.15,175.375
2024-08-22 13:30:00,175.35,176.05,175.1,175.3
2024-08-22 15:00:00,175.3,177.6,175.3,176.65
2024-08-22 16:30:00,176.7,177.25,176.25,176.65
2024-08-22 18:00:00,176.625,176.725,176.525,176.65
2024-08-23 13:30:00,176.65,177.35,176.275,177.025
2024-08-23 15:00:00,177.025,177.575,176.8,177.2
2024-08-23 16:30:00,177.15,177.175,176.375,176.525
2024-08-23 18:00:00,176.5,176.65,176.425,176.425
2024-08-26 13:30:00,175.7,177.95,175.625,177.525
2024-08-26 15:00:00,177.525,178.4,177.3,177.525
2024-08-26 16:30:00,177.475,177.7,177.25,177.275
2024-08-26 18:00:00,177.25,177.3,177.175,177.175
2024-08-27 13:30:00,177.275,179.125,177.2,178.95
2024-08-27 15:00:00,178.975,179.375,178.8,179.3
2024-08-27 16:30:00,179.3,179.725,178.9,179.375
2024-08-27 18:00:00,179.325,179.325,178.95,179.025
2024-08-28 13:30:00,178.85,179.575,178.075,179.325
2024-08-28 15:00:00,179.35,179.6,178.725,179.075
2024-08-28 16:30:00,179.05,179.225,178.775,178.95
2024-08-28 18:00:00,178.925,179.0,178.9,178.925
2024-08-29 13:30:00,178.575,178.575,177.425,177.825
2024-08-29 15:00:00,177.85,178.075,177.15,177.4
2024-08-29 16:30:00,177.375,177.575,177.2,177.375
2024-08-29 18:00:00,177.35,177.375,177.225,177.3
2024-08-30 13:30:00,177.375,178.8,177.375,178.125
2024-08-30 15:00:00,178.1,179.075,178.075,179.0
2024-08-30 16:30:00,179.0,179.1,178.25,178.45
2024-08-30 18:00:00,178.425,178.55,178.4,178.425
2024-09-03 13:30:00,178.45,179.65,178.3,178.85
2024-09-03 15:00:00,178.875,179.9,178.625,179.775
2024-09-03 16:30:00,179.75,179.8,179.25,179.675
2024-09-03 18:00:00,179.675,179.775,179.6,179.775
2024-09-04 13:30:00,179.575,180.125,179.025,179.475
2024-09-04 15:00:00,179.475,179.95,179.375,179.625
2024-09-04 16:30:00,179.65,179.7,179.35,179.55
2024-09-04 18:00:00,179.55,179.575,179.425,179.55
2024-09-05 13:30:00,179.0,179.25,178.35,178.5
2024-09-05 15:00:00,178.475,178.5,177.175,177.475
2024-09-05 16:30:00,177.525,177.725,177.0,177.3
2024-09-05 18:00:00,177.35,177.4,177.225,177.275
2024-09-06 13:30:00,177.325,178.35,176.5,176.85
2024-09-06 15:00:00,176.85,177.15,175.625,176.275
2024-09-06 16:30:00,176.25,176.35,175.225,175.425
2024-09-06 18:00:00,175.4,175.625,175.4,175.575
