Timestamp (UTC),Open,High,Low,Close
2023-12-28 16:00:00,183.600,183.725,182.925,183.050
2023-12-28 16:45:00,183.275,183.275,182.875,183.100
2023-12-28 17:30:00,183.050,183.050,182.600,182.700
2023-12-28 18:15:00,182.925,183.600,182.925,183.275
2023-12-28 19:00:00,183.400,183.600,183.400,183.600
2023-12-29 14:30:00,183.600,183.875,183.325,183.525
2023-12-29 15:15:00,183.400,183.725,183.400,183.725
2023-12-29 16:00:00,183.675,183.675,183.500,183.500
2023-12-29 16:45:00,183.700,183.800,183.575,183.575
2023-12-29 17:30:00,183.775,183.875,183.575,183.875
2023-12-29 18:15:00,183.650,183.925,183.575,183.650
2023-12-29 19:00:00,183.700,183.700,183.700,183.700
2024-01-02 14:30:00,183.725,185.675,183.700,184.850
2024-01-02 15:15:00,184.900,185.300,184.725,185.150
2024-01-02 16:00:00,185.425,185.600,185.275,185.300
2024-01-02 16:45:00,185.300,185.300,184.850,184.850
2024-01-02 17:30:00,184.900,185.075,184.625,185.025
2024-01-02 18:15:00,185.025,185.275,184.900,185.250
2024-01-02 19:00:00,185.050,185.050,185.050,185.050
2024-01-03 14:30:00,185.000,185.225,184.500,184.675
2024-01-03 15:15:00,184.775,185.150,184.700,185.150
2024-01-03 16:00:00,184.700,184.850,184.600,184.600
2024-01-03 16:45:00,184.675,184.750,184.500,184.700
2024-01-03 17:30:00,184.725,185.075,184.725,184.975
2024-01-03 18:15:00,185.100,185.650,185.100,185.525
2024-01-03 19:00:00,185.600,185.625,185.550,185.550
2024-01-04 14:30:00,185.150,185.350,185.100,185.100
2024-01-04 15:15:00,185.050,185.675,185.000,185.675
2024-01-04 16:00:00,185.800,185.800,184.900,185.225
2024-01-04 16:45:00,185.125,185.250,184.925,185.100
2024-01-04 17:30:00,184.975,185.075,184.975,185.075
2024-01-04 18:15:00,185.275,185.325,185.100,185.325
2024-01-04 19:00:00,185.275,185.350,185.250,185.350
2024-01-05 14:30:00,185.000,185.725,185.000,185.725
2024-01-05 15:15:00,185.800,186.325,185.725,185.850
2024-01-05 16:00:00,185.700,185.825,184.550,184.900
2024-01-05 16:45:00,184.825,185.050,184.600,184.900
2024-01-05 17:30:00,184.800,184.800,184.725,184.775
2024-01-05 18:15:00,184.700,184.800,184.425,184.775
2024-01-05 19:00:00,184.775,184.775,184.700,184.700
2024-01-08 14:30:00,184.800,185.825,184.675,185.700
2024-01-08 15:15:00,185.550,185.750,184.400,184.400
2024-01-08 16:00:00,184.525,184.525,183.750,183.975
2024-01-08 16:45:00,183.975,184.250,183.700,184.250
2024-01-08 17:30:00,184.400,184.500,184.400,184.500
2024-01-08 18:15:00,184.500,184.600,183.775,183.825
2024-01-08 19:00:00,183.800,183.950,183.800,183.925
2024-01-09 14:30:00,183.525,184.100,183.450,184.025
2024-01-09 15:15:00,184.050,184.175,183.800,184.175
2024-01-09 16:00:00,184.200,184.675,184.175,184.375
2024-01-09 16:45:00,184.075,184.150,183.675,183.700
2024-01-09 17:30:00,183.500,183.725,183.500,183.725
2024-01-09 18:15:00,183.725,184.200,183.725,183.875
2024-01-09 19:00:00,183.925,183.925,183.900,183.900
2024-01-10 14:30:00,184.175,184.625,184.025,184.225
2024-01-10 15:15:00,184.025,184.375,183.950,184.150
2024-01-10 16:00:00,184.425,184.700,184.050,184.700
2024-01-10 16:45:00,184.650,184.750,184.300,184.425
2024-01-10 17:30:00,184.450,184.450,183.925,184.075
2024-01-10 18:15:00,184.100,184.250,183.975,184.125
2024-01-10 19:00:00,184.275,184.300,184.225,184.225
2024-01-11 14:30:00,183.850,183.925,183.600,183.875
2024-01-11 15:15:00,183.925,184.525,183.925,184.475
2024-01-11 16:00:00,184.400,184.400,184.050,184.225
2024-01-11 16:45:00,184.225,184.475,184.100,184.100
2024-01-11 17:30:00,184.100,184.650,183.975,184.350
2024-01-11 18:15:00,184.350,184.650,184.350,184.400
2024-01-11 19:00:00,184.350,184.350,184.350,184.350
2024-01-12 14:30:00,184.475,184.525,184.250,184.375
2024-01-12 15:15:00,184.175,184.175,183.800,183.800
2024-01-12 16:00:00,183.850,184.150,183.625,184.025
2024-01-12 16:45:00,184.075,184.075,183.800,183.800
2024-01-12 17:30:00,183.775,184.975,183.775,184.725
2024-01-12 18:15:00,184.725,184.725,184.325,184.375
2024-01-12 19:00:00,184.475,184.475,184.475,184.475
2024-01-16 14:30:00,184.250,185.000,184.250,184.750
2024-01-16 15:15:00,184.800,185.050,184.800,184.975
2024-01-16 16:00:00,184.975,185.075,184.425,184.550
2024-01-16 16:45:00,184.425,185.100,184.150,184.975
2024-01-16 17:30:00,185.150,185.450,185.000,185.100
2024-01-16 18:15:00,184.975,185.150,184.775,185.125
2024-01-16 19:00:00,184.925,184.925,184.925,184.925
2024-01-17 14:30:00,184.625,185.175,184.625,185.175
2024-01-17 15:15:00,184.825,184.825,184.750,184.800
2024-01-17 16:00:00,184.975,184.975,184.650,184.650
2024-01-17 16:45:00,184.650,184.650,184.500,184.600
2024-01-17 17:30:00,184.575,184.675,184.525,184.675
2024-01-17 18:15:00,184.900,185.550,184.850,185.400
2024-01-17 19:00:00,185.375,185.375,185.275,185.275
2024-01-18 14:30:00,185.000,186.475,185.000,186.475
2024-01-18 15:15:00,186.025,186.200,185.775,185.975
2024-01-18 16:00:00,186.350,186.500,186.150,186.175
2024-01-18 16:45:00,186.150,186.325,186.150,186.300
2024-01-18 17:30:00,186.625,186.800,186.300,186.650
2024-01-18 18:15:00,186.550,186.650,186.475,186.500
2024-01-18 19:00:00,186.500,186.550,186.425,186.425
2024-01-19 14:30:00,186.250,186.625,186.175,186.375
2024-01-19 15:15:00,186.225,186.575,186.225,186.450
2024-01-19 16:00:00,186.650,186.650,186.300,186.475
2024-01-19 16:45:00,186.375,186.475,186.375,186.475
2024-01-19 17:30:00,186.425,186.625,186.350,186.575
2024-01-19 18:15:00,186.475,186.775,186.475,186.750
2024-01-19 19:00:00,186.450,186.500,186.400,186.400
2024-01-22 14:30:00,186.550,186.550,185.450,185.725
2024-01-22 15:15:00,185.900,186.100,185.900,185.975
2024-01-22 16:00:00,186.050,186.150,185.975,186.125
2024-01-22 16:45:00,186.150,186.350,186.050,186.125
2024-01-22 17:30:00,186.275,186.700,186.275,186.700
2024-01-22 18:15:00,186.675,186.950,186.675,186.950
2024-01-22 19:00:00,186.900,187.000,186.900,186.950
2024-01-23 14:30:00,186.850,187.025,186.675,187.000
2024-01-23 15:15:00,187.000,187.175,186.925,187.175
2024-01-23 16:00:00,187.150,187.400,187.100,187.125
2024-01-23 16:45:00,187.150,187.375,187.125,187.375
2024-01-23 17:30:00,187.375,187.500,187.375,187.475
2024-01-23 18:15:00,187.425,187.600,187.375,187.500
2024-01-23 19:00:00,187.400,187.400,187.375,187.400
2024-01-24 14:30:00,187.050,188.125,187.050,187.950
2024-01-24 15:15:00,188.100,188.350,188.075,188.075
2024-01-24 16:00:00,188.050,188.100,187.775,188.100
2024-01-24 16:45:00,188.100,188.150,187.975,188.150
2024-01-24 17:30:00,188.200,188.300,188.150,188.200
2024-01-24 18:15:00,188.150,188.300,188.125,188.250
2024-01-24 19:00:00,188.225,188.275,188.225,188.225
2024-01-25 14:30:00,188.125,188.225,187.400,187.875
2024-01-25 15:15:00,187.925,187.925,187.600,187.800
2024-01-25 16:00:00,187.750,187.850,187.700,187.850
2024-01-25 16:45:00,188.075,188.275,187.900,188.175
2024-01-25 17:30:00,188.225,190.000,188.200,189.800
2024-01-25 18:15:00,189.750,189.950,188.950,189.300
2024-01-25 19:00:00,189.325,189.325,189.275,189.300
2024-01-26 14:30:00,189.200,189.825,189.150,189.825
2024-01-26 15:15:00,189.800,190.000,189.700,189.900
2024-01-26 16:00:00,190.000,190.075,189.850,189.950
2024-01-26 16:45:00,189.975,190.900,189.975,190.425
2024-01-26 17:30:00,190.550,190.575,190.325,190.425
2024-01-26 18:15:00,190.225,190.325,190.050,190.300
2024-01-26 19:00:00,190.300,190.325,190.225,190.250
2024-01-29 14:30:00,190.000,190.375,189.625,189.750
2024-01-29 15:15:00,189.700,190.200,189.675,190.075
2024-01-29 16:00:00,190.250,190.750,190.250,190.750
2024-01-29 16:45:00,190.750,191.150,190.750,190.975
2024-01-29 17:30:00,190.975,191.025,190.200,190.200
2024-01-29 18:15:00,190.250,190.250,189.675,189.700
2024-01-29 19:00:00,189.575,189.650,189.575,189.600
2024-01-30 14:30:00,188.975,190.000,188.975,189.900
2024-01-30 15:15:00,189.950,190.200,189.875,190.000
2024-01-30 16:00:00,190.075,190.500,190.075,190.375
2024-01-30 16:45:00,190.425,190.450,190.300,190.325
2024-01-30 17:30:00,190.375,190.500,190.275,190.400
2024-01-30 18:15:00,190.400,190.775,190.400,190.600
2024-01-30 19:00:00,190.500,190.500,190.475,190.500
2024-01-31 14:30:00,190.375,190.475,190.175,190.200
2024-01-31 15:15:00,190.300,190.400,190.175,190.300
2024-01-31 16:00:00,190.300,190.625,190.275,190.625
2024-01-31 16:45:00,190.550,190.700,190.400,190.625
2024-01-31 17:30:00,190.800,190.800,190.550,190.700
2024-01-31 18:15:00,190.800,190.800,190.300,190.500
2024-01-31 19:00:00,190.500,190.500,190.400,190.450
2024-02-01 14:30:00,190.875,191.500,190.750,191.475
2024-02-01 15:15:00,191.500,191.575,191.225,191.400
2024-02-01 16:00:00,191.325,191.500,191.175,191.500
2024-02-01 16:45:00,191.550,192.000,191.475,191.975
2024-02-01 17:30:00,192.000,192.425,191.975,192.325
2024-02-01 18:15:00,192.200,192.250,192.050,192.125
2024-02-01 19:00:00,192.050,192.125,191.975,192.025
2024-02-02 14:30:00,192.000,192.250,191.800,192.200
2024-02-02 15:15:00,192.250,192.750,192.175,192.625
2024-02-02 16:00:00,192.675,192.675,192.075,192.175
2024-02-02 16:45:00,192.175,192.200,191.975,191.975
2024-02-02 17:30:00,192.050,192.050,191.875,192.050
2024-02-02 18:15:00,192.075,192.175,192.000,192.175
2024-02-02 19:00:00,192.250,192.400,192.225,192.375
2024-02-05 14:30:00,192.200,192.350,191.050,191.050
2024-02-05 15:15:00,191.175,191.525,191.100,191.450
2024-02-05 16:00:00,191.450,191.600,191.450,191.450
2024-02-05 16:45:00,191.350,191.350,190.875,191.025
2024-02-05 17:30:00,191.125,191.125,190.975,191.025
2024-02-05 18:15:00,191.025,191.025,190.800,190.975
2024-02-05 19:00:00,190.975,190.975,190.875,190.925
2024-02-06 14:30:00,190.925,191.325,190.650,191.275
2024-02-06 15:15:00,191.075,191.400,191.075,191.400
2024-02-06 16:00:00,191.325,191.875,191.325,191.825
2024-02-06 16:45:00,191.875,192.275,191.500,192.050
2024-02-06 17:30:00,192.200,192.425,191.950,192.025
2024-02-06 18:15:00,192.150,192.475,192.050,192.100
2024-02-06 19:00:00,192.025,192.050,191.900,192.000
2024-02-07 14:30:00,191.925,192.200,191.775,192.050
2024-02-07 15:15:00,192.000,192.000,191.550,191.675
2024-02-07 16:00:00,191.775,191.975,191.675,191.975
2024-02-07 16:45:00,191.975,192.175,191.675,191.675
2024-02-07 17:30:00,191.600,191.600,191.050,191.250
2024-02-07 18:15:00,191.250,191.575,191.175,191.475
2024-02-07 19:00:00,191.625,191.625,191.525,191.525
2024-02-08 14:30:00,191.825,192.625,191.800,192.575
2024-02-08 15:15:00,192.625,192.675,192.425,192.450
2024-02-08 16:00:00,192.450,192.550,192.350,192.350
2024-02-08 16:45:00,192.150,192.275,191.675,191.675
2024-02-08 17:30:00,191.875,192.125,191.875,192.000
2024-02-08 18:15:00,192.000,192.075,191.700,191.900
2024-02-08 19:00:00,191.825,191.825,191.700,191.700
2024-02-09 14:30:00,191.725,192.225,191.300,191.425
2024-02-09 15:15:00,191.225,191.800,191.225,191.725
2024-02-09 16:00:00,191.650,192.100,191.550,191.775
2024-02-09 16:45:00,191.975,191.975,191.800,191.900
2024-02-09 17:30:00,191.825,191.825,191.525,191.525
2024-02-09 18:15:00,191.525,191.825,191.525,191.675
2024-02-09 19:00:00,191.700,191.775,191.475,191.525
2024-02-12 14:30:00,191.725,192.225,191.600,192.225
2024-02-12 15:15:00,192.325,192.325,191.725,191.800
2024-02-12 16:00:00,191.725,191.850,191.525,191.700
2024-02-12 16:45:00,191.675,191.750,191.425,191.550
2024-02-12 17:30:00,191.225,191.700,191.225,191.600
2024-02-12 18:15:00,191.550,192.000,191.525,192.000
2024-02-12 19:00:00,192.000,192.000,191.800,191.850
2024-02-13 14:30:00,191.325,191.450,191.000,191.200
2024-02-13 15:15:00,191.225,191.275,191.075,191.250
2024-02-13 16:00:00,191.275,191.350,191.200,191.325
2024-02-13 16:45:00,191.450,191.600,191.250,191.425
2024-02-13 17:30:00,191.450,191.625,191.275,191.425
2024-02-13 18:15:00,191.525,191.525,191.175,191.225
2024-02-13 19:00:00,191.075,191.175,191.075,191.100
2024-02-14 14:30:00,191.050,191.050,189.825,190.150
2024-02-14 15:15:00,190.250,190.250,189.025,189.150
2024-02-14 16:00:00,189.475,189.750,189.475,189.625
2024-02-14 16:45:00,189.575,189.575,188.700,189.125
2024-02-14 17:30:00,189.025,189.500,189.025,189.400
2024-02-14 18:15:00,189.400,189.650,189.400,189.600
2024-02-14 19:00:00,189.550,189.550,189.450,189.500
2024-02-15 14:30:00,189.500,189.875,189.000,189.000
2024-02-15 15:15:00,188.825,189.100,188.575,189.025
2024-02-15 16:00:00,188.975,189.425,188.925,189.425
2024-02-15 16:45:00,189.600,189.950,189.575,189.800
2024-02-15 17:30:00,189.750,189.975,189.675,189.950
2024-02-15 18:15:00,189.850,189.975,189.800,189.800
2024-02-15 19:00:00,189.850,189.925,189.825,189.900
2024-02-16 14:30:00,189.125,190.650,189.125,190.575
2024-02-16 15:15:00,190.575,191.200,190.200,191.075
2024-02-16 16:00:00,191.475,191.475,190.675,190.750
2024-02-16 16:45:00,190.650,191.050,190.425,190.750
2024-02-16 17:30:00,190.950,191.025,190.325,190.725
2024-02-16 18:15:00,190.825,190.900,190.625,190.700
2024-02-16 19:00:00,190.675,190.750,190.600,190.725
2024-02-20 14:30:00,190.675,191.150,190.525,190.650
2024-02-20 15:15:00,190.600,191.300,190.450,191.100
2024-02-20 16:00:00,191.025,191.675,191.025,191.575
2024-02-20 16:45:00,191.450,191.600,191.300,191.300
2024-02-20 17:30:00,191.350,191.450,191.200,191.350
2024-02-20 18:15:00,191.400,191.900,191.400,191.525
2024-02-20 19:00:00,191.525,191.725,191.500,191.600
2024-02-21 14:30:00,191.300,192.675,191.175,192.125
2024-02-21 15:15:00,192.050,192.050,191.875,191.875
2024-02-21 16:00:00,191.950,192.200,191.800,192.200
2024-02-21 16:45:00,192.275,192.500,192.125,192.250
2024-02-21 17:30:00,192.275,192.275,191.900,192.175
2024-02-21 18:15:00,192.175,192.250,192.050,192.100
2024-02-21 19:00:00,192.050,192.050,191.975,191.975
2024-02-22 14:30:00,192.100,192.525,191.675,192.150
2024-02-22 15:15:00,192.200,192.300,192.050,192.100
2024-02-22 16:00:00,192.500,192.500,192.075,192.250
2024-02-22 16:45:00,192.425,192.425,191.525,191.900
2024-02-22 17:30:00,191.525,191.625,190.925,191.200
2024-02-22 18:15:00,191.100,191.300,190.975,191.100
2024-02-22 19:00:00,191.125,191.125,191.100,191.100
2024-02-23 14:30:00,191.050,191.725,190.475,191.725
2024-02-23 15:15:00,191.600,192.150,191.600,191.925
2024-02-23 16:00:00,191.750,191.800,191.475,191.625
2024-02-23 16:45:00,191.700,192.175,191.575,192.175
2024-02-23 17:30:00,192.250,192.350,191.950,192.325
2024-02-23 18:15:00,192.350,192.375,192.125,192.375
2024-02-23 19:00:00,192.250,192.325,192.225,192.325
2024-02-26 14:30:00,190.750,192.000,190.675,191.925
2024-02-26 15:15:00,191.950,192.325,191.875,192.225
2024-02-26 16:00:00,192.125,192.450,192.125,192.125
2024-02-26 16:45:00,192.450,192.800,192.400,192.600
2024-02-26 17:30:00,192.600,192.750,192.525,192.625
2024-02-26 18:15:00,192.625,192.625,192.325,192.550
2024-02-26 19:00:00,192.575,192.575,192.425,192.425
2024-02-27 14:30:00,192.500,193.050,192.500,192.800
2024-02-27 15:15:00,192.775,192.875,192.250,192.600
2024-02-27 16:00:00,192.700,192.775,192.550,192.600
2024-02-27 16:45:00,192.525,192.525,192.050,192.175
2024-02-27 17:30:00,192.050,192.275,192.050,192.250
2024-02-27 18:15:00,192.150,192.425,192.100,192.400
2024-02-27 19:00:00,192.400,192.450,192.350,192.425
2024-02-28 14:30:00,192.350,192.350,191.800,191.925
2024-02-28 15:15:00,192.025,192.100,191.150,191.250
2024-02-28 16:00:00,191.250,191.600,191.150,191.525
2024-02-28 16:45:00,191.675,191.675,191.400,191.400
2024-02-28 17:30:00,191.125,191.575,190.975,191.575
2024-02-28 18:15:00,191.550,191.575,191.300,191.450
2024-02-28 19:00:00,191.425,191.425,191.350,191.350
2024-02-29 14:30:00,191.050,191.425,190.500,190.800
2024-02-29 15:15:00,190.775,190.775,190.225,190.500
2024-02-29 16:00:00,190.700,190.775,190.600,190.625
2024-02-29 16:45:00,190.750,190.950,190.525,190.875
2024-02-29 17:30:00,190.700,191.275,190.700,190.750
2024-02-29 18:15:00,190.800,191.050,190.725,191.050
2024-02-29 19:00:00,190.975,191.050,190.800,190.875
2024-03-01 14:30:00,191.175,191.800,191.150,191.450
2024-03-01 15:15:00,191.650,191.900,191.575,191.575
2024-03-01 16:00:00,191.600,192.125,191.450,191.800
2024-03-01 16:45:00,191.925,191.975,191.675,191.675
2024-03-01 17:30:00,191.650,191.950,191.550,191.875
2024-03-01 18:15:00,191.825,192.500,191.775,192.375
2024-03-01 19:00:00,192.300,192.300,192.225,192.225
2024-03-04 14:30:00,192.350,192.450,191.725,192.100
2024-03-04 15:15:00,192.050,192.400,191.950,192.100
2024-03-04 16:00:00,192.050,192.100,191.900,192.075
2024-03-04 16:45:00,191.900,192.325,191.900,192.200
2024-03-04 17:30:00,192.200,192.300,192.050,192.100
2024-03-04 18:15:00,192.125,192.225,191.800,192.150
2024-03-04 19:00:00,192.150,192.150,192.000,192.000
2024-03-05 14:30:00,192.500,192.725,192.350,192.475
2024-03-05 15:15:00,192.500,192.700,192.375,192.600
2024-03-05 16:00:00,192.525,192.550,192.025,192.100
2024-03-05 16:45:00,192.050,192.275,191.975,192.250
2024-03-05 17:30:00,192.300,192.850,192.300,192.775
2024-03-05 18:15:00,192.650,192.800,192.475,192.750
2024-03-05 19:00:00,192.700,192.750,192.575,192.575
2024-03-06 14:30:00,192.575,192.875,192.525,192.675
2024-03-06 15:15:00,192.700,192.700,192.000,192.100
2024-03-06 16:00:00,192.200,192.325,192.000,192.150
2024-03-06 16:45:00,192.200,192.425,192.100,192.125
2024-03-06 17:30:00,192.175,192.550,192.175,192.550
2024-03-06 18:15:00,192.525,192.550,192.275,192.500
2024-03-06 19:00:00,192.525,192.575,192.475,192.475
2024-03-07 14:30:00,192.500,192.900,192.275,192.650
2024-03-07 15:15:00,192.575,192.975,192.575,192.975
2024-03-07 16:00:00,192.975,193.050,192.600,192.600
2024-03-07 16:45:00,192.675,192.950,192.600,192.950
2024-03-07 17:30:00,192.950,193.325,192.900,193.100
2024-03-07 18:15:00,193.175,193.500,193.075,193.475
2024-03-07 19:00:00,193.350,193.450,193.325,193.450
2024-03-08 14:30:00,193.100,194.075,193.100,193.500
2024-03-08 15:15:00,193.400,193.475,192.675,193.000
2024-03-08 16:00:00,192.925,193.025,192.850,193.000
2024-03-08 16:45:00,193.025,193.275,192.875,192.900
2024-03-08 17:30:00,192.675,192.800,192.475,192.700
2024-03-08 18:15:00,192.700,192.850,192.650,192.700
2024-03-08 19:00:00,192.750,192.750,192.650,192.650
2024-03-11 13:30:00,192.500,192.500,191.850,191.975
2024-03-11 14:15:00,191.950,192.575,191.900,192.400
2024-03-11 15:00:00,192.500,192.650,192.150,192.150
2024-03-11 15:45:00,192.300,192.475,192.250,192.350
2024-03-11 16:30:00,192.375,192.425,192.325,192.425
2024-03-11 17:15:00,192.400,192.550,192.400,192.550
2024-03-11 18:00:00,192.475,192.475,192.400,192.425
2024-03-12 13:30:00,192.250,192.875,192.250,192.875
2024-03-12 14:15:00,192.900,193.050,192.725,192.975
2024-03-12 15:00:00,193.000,193.275,192.975,193.050
2024-03-12 15:45:00,193.200,193.400,193.050,193.075
2024-03-12 16:30:00,193.225,193.225,192.975,193.175
2024-03-12 17:15:00,193.200,193.200,192.950,192.975
2024-03-12 18:00:00,192.975,193.025,192.925,192.925
2024-03-13 13:30:00,193.175,193.775,193.100,193.475
2024-03-13 14:15:00,193.400,193.625,193.350,193.500
2024-03-13 15:00:00,193.500,193.950,193.400,193.950
2024-03-13 15:45:00,193.900,193.950,193.800,193.850
2024-03-13 16:30:00,193.850,193.975,193.850,193.850
2024-03-13 17:15:00,193.775,194.425,193.775,194.425
2024-03-13 18:00:00,194.375,194.400,194.325,194.375
2024-03-14 13:30:00,194.350,194.850,193.925,194.050
2024-03-14 14:15:00,194.100,194.125,192.725,192.850
2024-03-14 15:00:00,192.875,193.425,192.700,193.250
2024-03-14 15:45:00,193.300,193.300,192.925,192.925
2024-03-14 16:30:00,193.000,193.125,193.000,193.100
2024-03-14 17:15:00,192.975,193.025,192.075,192.350
2024-03-14 18:00:00,192.375,192.375,192.300,192.325
2024-03-15 13:30:00,192.500,193.000,192.125,193.000
2024-03-15 14:15:00,193.025,193.450,192.950,193.175
2024-03-15 15:00:00,193.225,193.225,192.650,192.775
2024-03-15 15:45:00,192.775,193.125,192.675,192.875
2024-03-15 16:30:00,192.950,193.025,192.650,192.650
2024-03-15 17:15:00,192.700,193.150,192.550,192.725
2024-03-15 18:00:00,192.700,192.750,192.575,192.600
2024-03-18 13:30:00,193.100,193.150,192.750,193.100
2024-03-18 14:15:00,193.075,193.500,193.075,193.375
2024-03-18 15:00:00,193.350,193.600,193.250,193.600
2024-03-18 15:45:00,193.650,193.775,193.450,193.775
2024-03-18 16:30:00,193.800,194.000,193.625,193.850
2024-03-18 17:15:00,193.950,194.100,193.850,194.050
2024-03-18 18:00:00,194.050,194.075,193.950,193.950
2024-03-19 13:30:00,194.050,194.250,193.575,193.625
2024-03-19 14:15:00,193.725,194.175,193.725,193.900
2024-03-19 15:00:00,193.800,194.075,193.800,194.000
2024-03-19 15:45:00,193.950,194.250,193.900,194.175
2024-03-19 16:30:00,194.150,194.450,194.150,194.250
2024-03-19 17:15:00,194.250,194.300,194.050,194.275
2024-03-19 18:00:00,194.250,194.275,194.175,194.200
2024-03-20 13:30:00,194.075,194.400,193.675,194.125
2024-03-20 14:15:00,194.050,194.100,193.600,193.775
2024-03-20 15:00:00,193.875,194.100,193.875,194.050
2024-03-20 15:45:00,194.050,194.050,193.375,193.375
2024-03-20 16:30:00,193.500,193.700,193.375,193.550
2024-03-20 17:15:00,193.575,193.675,193.525,193.675
2024-03-20 18:00:00,193.700,193.775,193.675,193.725
2024-03-21 13:30:00,193.625,193.800,193.275,193.475
2024-03-21 14:15:00,193.575,194.400,193.575,194.325
2024-03-21 15:00:00,194.350,194.350,193.650,193.825
2024-03-21 15:45:00,193.800,193.800,192.600,193.275
2024-03-21 16:30:00,193.350,193.700,193.225,193.575
2024-03-21 17:15:00,193.300,193.475,193.125,193.175
2024-03-21 18:00:00,193.150,193.150,193.050,193.050
2024-03-22 13:30:00,193.000,193.050,192.150,192.175
2024-03-22 14:15:00,192.200,192.575,192.200,192.575
2024-03-22 15:00:00,192.600,192.600,191.850,192.125
2024-03-22 15:45:00,192.225,192.675,192.200,192.250
2024-03-22 16:30:00,192.200,192.200,191.800,191.800
2024-03-22 17:15:00,191.750,191.800,190.950,191.525
2024-03-22 18:00:00,191.500,191.525,191.400,191.400
2024-03-25 13:30:00,190.775,191.350,189.775,191.325
2024-03-25 14:15:00,191.325,192.425,191.325,191.950
2024-03-25 15:00:00,191.975,192.050,191.350,191.350
2024-03-25 15:45:00,191.325,191.425,191.175,191.375
2024-03-25 16:30:00,191.325,191.350,190.725,190.875
2024-03-25 17:15:00,190.675,190.700,190.350,190.525
2024-03-25 18:00:00,190.500,190.525,190.400,190.525
2024-03-26 13:30:00,190.350,190.550,187.825,187.825
2024-03-26 14:15:00,187.750,187.950,186.125,187.100
2024-03-26 15:00:00,187.050,187.825,186.950,187.425
2024-03-26 15:45:00,187.325,189.000,187.275,187.875
2024-03-26 16:30:00,187.800,188.450,187.375,187.925
2024-03-26 17:15:00,187.975,188.050,187.125,187.300
2024-03-26 18:00:00,187.325,187.525,187.325,187.500
2024-03-27 13:30:00,187.350,187.825,186.425,187.050
2024-03-27 14:15:00,187.150,187.200,186.700,186.975
2024-03-27 15:00:00,187.025,187.300,186.575,187.125
2024-03-27 15:45:00,187.175,187.550,186.750,187.000
2024-03-27 16:30:00,187.000,187.100,186.600,186.700
2024-03-27 17:15:00,186.725,187.750,186.725,187.575
2024-03-27 18:00:00,187.500,187.700,187.425,187.650
2024-03-28 13:30:00,187.550,188.100,186.750,188.025
2024-03-28 14:15:00,188.000,188.650,187.825,188.025
2024-03-28 15:00:00,188.225,188.875,187.925,187.975
2024-03-28 15:45:00,188.000,188.700,188.000,188.675
2024-03-28 16:30:00,188.675,189.250,188.600,188.775
2024-03-28 17:15:00,188.725,189.075,188.725,189.000
2024-03-28 18:00:00,188.975,189.125,188.975,189.100
2024-04-01 13:30:00,188.625,188.625,187.225,188.450
2024-04-01 14:15:00,188.125,189.075,188.075,188.900
2024-04-01 15:00:00,188.775,189.375,188.750,188.975
2024-04-01 15:45:00,189.000,189.200,188.800,188.950
2024-04-01 16:30:00,189.025,189.075,188.125,188.150
2024-04-01 17:15:00,188.025,188.375,182.875,183.650
2024-04-01 18:00:00,183.500,184.200,183.300,183.325
2024-04-02 13:30:00,183.775,185.150,183.100,184.525
2024-04-02 14:15:00,184.525,184.600,183.675,184.225
2024-04-02 15:00:00,184.250,184.350,183.800,184.125
2024-04-02 15:45:00,184.000,184.000,183.275,183.350
2024-04-02 16:30:00,183.250,183.800,183.250,183.775
2024-04-02 17:15:00,183.875,184.550,183.400,184.225
2024-04-02 18:00:00,184.250,184.325,184.225,184.250
2024-04-03 13:30:00,184.125,184.225,182.975,183.150
2024-04-03 14:15:00,183.150,183.700,182.850,183.125
2024-04-03 15:00:00,183.075,183.100,182.450,182.575
2024-04-03 15:45:00,182.525,182.525,181.950,182.400
2024-04-03 16:30:00,182.475,184.325,182.425,183.825
2024-04-03 17:15:00,183.850,184.125,183.350,183.425
2024-04-03 18:00:00,183.375,183.375,183.150,183.325
2024-04-04 13:30:00,183.750,184.075,183.275,183.825
2024-04-04 14:15:00,183.775,184.175,183.475,184.000
2024-04-04 15:00:00,183.975,184.400,183.975,184.225
2024-04-04 15:45:00,184.225,184.600,184.175,184.600
2024-04-04 16:30:00,184.650,184.875,184.600,184.650
2024-04-04 17:15:00,184.800,185.075,184.525,184.575
2024-04-04 18:00:00,184.600,184.650,184.550,184.600
2024-04-05 13:30:00,184.525,184.675,183.525,183.875
2024-04-05 14:15:00,183.725,184.000,183.475,183.700
2024-04-05 15:00:00,183.725,184.150,183.650,183.900
2024-04-05 15:45:00,183.950,183.950,182.025,182.025
2024-04-05 16:30:00,182.025,182.200,180.825,181.275
2024-04-05 17:15:00,181.175,181.725,181.050,181.650
2024-04-05 18:00:00,181.650,181.750,181.625,181.650
2024-04-08 13:30:00,182.000,182.600,181.600,181.825
2024-04-08 14:15:00,181.800,182.475,181.725,182.300
2024-04-08 15:00:00,182.250,182.350,181.225,181.650
2024-04-08 15:45:00,181.350,182.125,181.200,181.575
2024-04-08 16:30:00,181.400,181.850,181.300,181.575
2024-04-08 17:15:00,181.525,182.100,181.350,182.025
2024-04-08 18:00:00,182.050,182.100,181.875,181.875
2024-04-09 13:30:00,181.975,183.475,181.975,183.025
