Timestamp (UTC),Open,High,Low,Close
2024-01-17 19:00:00,182.050,182.050,181.925,181.975
2024-01-18 14:30:00,181.875,183.225,181.650,182.725
2024-01-18 16:00:00,182.800,183.175,182.725,183.175
2024-01-18 17:30:00,183.200,183.550,183.050,183.200
2024-01-18 19:00:00,183.200,183.225,183.100,183.175
2024-01-19 14:30:00,182.900,183.225,182.725,183.075
2024-01-19 16:00:00,183.125,183.275,182.725,182.950
2024-01-19 17:30:00,183.000,183.275,182.875,183.175
2024-01-19 19:00:00,183.150,183.150,182.850,182.850
2024-01-22 14:30:00,182.900,182.900,181.925,182.450
2024-01-22 16:00:00,182.800,182.800,182.350,182.750
2024-01-22 17:30:00,182.700,183.475,182.700,183.300
2024-01-22 19:00:00,183.425,183.425,183.350,183.350
2024-01-23 14:30:00,183.425,183.725,183.025,183.675
2024-01-23 16:00:00,183.750,183.825,183.450,183.800
2024-01-23 17:30:00,183.825,184.000,183.775,183.925
2024-01-23 19:00:00,183.900,183.900,183.775,183.775
2024-01-24 14:30:00,183.625,184.700,183.625,184.450
2024-01-24 16:00:00,184.375,184.475,184.075,184.475
2024-01-24 17:30:00,184.500,184.625,184.425,184.600
2024-01-24 19:00:00,184.550,184.600,184.525,184.525
2024-01-25 14:30:00,184.250,184.500,183.575,184.175
2024-01-25 16:00:00,184.100,184.450,184.050,184.400
2024-01-25 17:30:00,184.400,186.300,184.350,185.725
2024-01-25 19:00:00,185.650,185.725,185.600,185.600
2024-01-26 14:30:00,185.475,186.325,185.250,186.250
2024-01-26 16:00:00,186.275,187.325,186.200,186.875
2024-01-26 17:30:00,187.000,187.025,186.500,186.625
2024-01-26 19:00:00,186.600,186.650,186.550,186.550
2024-01-29 14:30:00,186.375,186.800,186.000,186.550
2024-01-29 16:00:00,186.700,187.575,186.650,187.425
2024-01-29 17:30:00,187.500,187.550,186.075,186.125
2024-01-29 19:00:00,186.050,186.075,185.975,185.975
2024-01-30 14:30:00,185.500,186.750,185.500,186.600
2024-01-30 16:00:00,186.600,187.000,186.425,186.650
2024-01-30 17:30:00,186.650,187.250,186.600,186.925
2024-01-30 19:00:00,186.875,186.925,186.825,186.850
2024-01-31 14:30:00,186.525,186.875,186.500,186.825
2024-01-31 16:00:00,186.750,187.200,186.750,187.125
2024-01-31 17:30:00,187.225,187.300,186.750,186.950
2024-01-31 19:00:00,186.975,187.025,186.850,186.875
2024-02-01 14:30:00,187.400,188.275,187.250,188.125
2024-02-01 16:00:00,188.075,188.750,187.850,188.700
2024-02-01 17:30:00,188.750,189.225,188.725,188.925
2024-02-01 19:00:00,188.825,188.900,188.800,188.875
2024-02-02 14:30:00,188.550,189.625,188.550,189.400
2024-02-02 16:00:00,189.450,189.450,188.650,188.650
2024-02-02 17:30:00,188.750,189.025,188.550,189.000
2024-02-02 19:00:00,189.050,189.150,189.000,189.150
2024-02-05 14:30:00,188.950,189.100,187.900,188.275
2024-02-05 16:00:00,188.350,188.450,187.700,187.800
2024-02-05 17:30:00,187.775,187.925,187.525,187.725
2024-02-05 19:00:00,187.725,187.750,187.625,187.700
2024-02-06 14:30:00,187.775,188.300,187.525,188.300
2024-02-06 16:00:00,188.200,189.175,188.200,189.000
2024-02-06 17:30:00,189.125,189.450,188.950,189.050
2024-02-06 19:00:00,188.975,188.975,188.825,188.825
2024-02-07 14:30:00,188.800,189.200,188.525,188.775
2024-02-07 16:00:00,188.825,189.250,188.675,188.725
2024-02-07 17:30:00,188.650,188.675,188.050,188.450
2024-02-07 19:00:00,188.450,188.625,188.425,188.425
2024-02-08 14:30:00,188.800,189.700,188.625,189.300
2024-02-08 16:00:00,189.325,189.500,188.475,188.550
2024-02-08 17:30:00,188.700,189.075,188.550,188.725
2024-02-08 19:00:00,188.725,188.750,188.550,188.550
2024-02-09 14:30:00,188.675,189.225,188.050,188.650
2024-02-09 16:00:00,188.650,189.025,188.500,188.725
2024-02-09 17:30:00,188.775,188.875,188.400,188.650
2024-02-09 19:00:00,188.700,188.700,188.525,188.550
2024-02-12 14:30:00,188.775,189.275,188.500,188.800
2024-02-12 16:00:00,188.700,188.800,188.300,188.300
2024-02-12 17:30:00,188.275,188.925,188.175,188.925
2024-02-12 19:00:00,188.900,188.925,188.700,188.725
2024-02-13 14:30:00,188.325,188.500,187.900,188.200
2024-02-13 16:00:00,188.200,188.575,188.100,188.450
2024-02-13 17:30:00,188.350,188.575,188.125,188.200
2024-02-13 19:00:00,188.200,188.200,188.075,188.150
2024-02-14 14:30:00,188.150,188.150,185.900,186.250
2024-02-14 16:00:00,186.275,186.850,185.600,186.125
2024-02-14 17:30:00,186.150,186.700,185.925,186.550
2024-02-14 19:00:00,186.575,186.575,186.450,186.525
2024-02-15 14:30:00,186.400,187.000,185.550,186.075
2024-02-15 16:00:00,186.175,187.075,186.000,186.950
2024-02-15 17:30:00,186.925,187.075,186.800,186.825
2024-02-15 19:00:00,186.825,186.950,186.825,186.925
2024-02-16 14:30:00,186.875,188.500,186.875,188.425
2024-02-16 16:00:00,188.525,188.650,187.500,188.050
2024-02-16 17:30:00,188.075,188.150,187.375,187.800
2024-02-16 19:00:00,187.750,187.875,187.725,187.800
2024-02-20 14:30:00,187.825,188.425,187.550,188.425
2024-02-20 16:00:00,188.275,188.825,188.225,188.425
2024-02-20 17:30:00,188.525,189.025,188.300,188.600
2024-02-20 19:00:00,188.575,188.750,188.550,188.625
2024-02-21 14:30:00,188.375,189.800,188.225,189.150
2024-02-21 16:00:00,189.050,189.450,188.800,189.200
2024-02-21 17:30:00,189.175,189.275,188.850,188.950
2024-02-21 19:00:00,188.950,189.000,188.850,188.875
2024-02-22 14:30:00,188.850,189.450,188.625,189.400
2024-02-22 16:00:00,189.375,189.475,188.350,188.350
2024-02-22 17:30:00,188.425,188.575,187.800,187.975
2024-02-22 19:00:00,187.975,188.025,187.950,187.950
2024-02-23 14:30:00,188.000,189.000,187.450,188.725
2024-02-23 16:00:00,188.725,189.075,188.350,189.075
2024-02-23 17:30:00,189.075,189.250,188.825,189.225
2024-02-23 19:00:00,189.175,189.175,189.050,189.100
2024-02-26 14:30:00,187.650,189.300,187.500,189.175
2024-02-26 16:00:00,189.125,189.750,188.975,189.575
2024-02-26 17:30:00,189.550,189.750,189.350,189.550
2024-02-26 19:00:00,189.525,189.525,189.425,189.475
2024-02-27 14:30:00,189.525,189.975,189.000,189.400
2024-02-27 16:00:00,189.400,189.625,189.000,189.075
2024-02-27 17:30:00,189.050,189.325,188.975,189.300
2024-02-27 19:00:00,189.250,189.400,189.250,189.325
2024-02-28 14:30:00,189.275,189.275,187.925,188.125
2024-02-28 16:00:00,188.075,188.550,188.025,188.150
2024-02-28 17:30:00,188.300,188.475,187.825,188.300
2024-02-28 19:00:00,188.300,188.300,188.175,188.175
2024-02-29 14:30:00,188.250,188.600,186.950,187.450
2024-02-29 16:00:00,187.425,187.750,187.300,187.475
2024-02-29 17:30:00,187.500,188.100,187.475,187.800
2024-02-29 19:00:00,187.725,187.800,187.625,187.675
2024-03-01 14:30:00,188.000,188.700,187.825,188.350
2024-03-01 16:00:00,188.325,188.975,188.100,188.475
2024-03-01 17:30:00,188.500,189.325,188.250,189.125
2024-03-01 19:00:00,189.125,189.125,188.975,189.075
2024-03-04 14:30:00,189.125,189.325,188.600,188.950
2024-03-04 16:00:00,188.925,189.250,188.725,189.050
2024-03-04 17:30:00,189.050,189.150,188.500,188.825
2024-03-04 19:00:00,188.850,188.850,188.675,188.775
2024-03-05 14:30:00,188.750,189.400,188.750,189.150
2024-03-05 16:00:00,189.200,189.200,188.625,188.900
2024-03-05 17:30:00,189.025,189.600,189.000,189.500
2024-03-05 19:00:00,189.500,189.500,189.300,189.300
2024-03-06 14:30:00,189.350,189.575,188.775,188.950
2024-03-06 16:00:00,188.925,189.225,188.775,189.025
2024-03-06 17:30:00,189.025,189.400,188.975,189.325
2024-03-06 19:00:00,189.325,189.450,189.275,189.325
2024-03-07 14:30:00,189.200,189.825,189.100,189.825
2024-03-07 16:00:00,189.775,189.925,189.500,189.850
2024-03-07 17:30:00,189.875,190.450,189.825,190.375
2024-03-07 19:00:00,190.350,190.375,190.300,190.325
2024-03-08 14:30:00,190.100,191.125,189.500,189.775
2024-03-08 16:00:00,189.750,190.100,189.700,189.750
2024-03-08 17:30:00,189.700,189.700,189.300,189.475
2024-03-08 19:00:00,189.500,189.500,189.350,189.350
2024-03-11 13:30:00,189.225,189.250,188.600,189.075
2024-03-11 15:00:00,189.075,189.375,188.900,189.125
2024-03-11 16:30:00,189.125,189.400,189.125,189.225
2024-03-11 18:00:00,189.250,189.250,189.225,189.225
2024-03-12 13:30:00,189.075,189.925,188.950,189.875
2024-03-12 15:00:00,189.900,190.300,189.850,190.075
2024-03-12 16:30:00,190.100,190.150,189.700,189.775
2024-03-12 18:00:00,189.750,189.750,189.600,189.600
2024-03-13 13:30:00,189.475,190.475,189.475,190.200
2024-03-13 15:00:00,190.225,190.725,190.150,190.625
2024-03-13 16:30:00,190.625,191.250,190.525,191.225
2024-03-13 18:00:00,191.225,191.225,191.100,191.100
2024-03-14 13:30:00,190.700,191.625,189.525,189.725
2024-03-14 15:00:00,189.700,190.250,189.425,189.825
2024-03-14 16:30:00,189.850,190.000,188.900,189.225
2024-03-14 18:00:00,189.275,189.300,189.175,189.275
2024-03-15 13:30:00,189.425,190.300,188.925,190.125
2024-03-15 15:00:00,190.050,190.075,189.400,189.725
2024-03-15 16:30:00,189.700,190.000,189.375,189.675
2024-03-15 18:00:00,189.650,189.675,189.400,189.400
2024-03-18 13:30:00,190.000,190.475,189.650,190.325
2024-03-18 15:00:00,190.375,190.800,190.200,190.800
2024-03-18 16:30:00,190.825,191.150,190.600,191.150
2024-03-18 18:00:00,191.100,191.150,190.925,191.025
2024-03-19 13:30:00,190.975,191.225,190.550,190.975
2024-03-19 15:00:00,190.975,191.350,190.875,191.175
2024-03-19 16:30:00,191.225,191.475,191.025,191.200
2024-03-19 18:00:00,191.200,191.200,191.075,191.075
2024-03-20 13:30:00,190.975,191.375,190.525,190.675
2024-03-20 15:00:00,190.725,191.050,190.375,190.425
2024-03-20 16:30:00,190.400,190.750,190.350,190.725
2024-03-20 18:00:00,190.700,190.775,190.625,190.725
2024-03-21 13:30:00,190.325,191.475,190.325,191.425
2024-03-21 15:00:00,191.400,191.475,189.500,190.250
2024-03-21 16:30:00,190.300,190.675,190.075,190.125
2024-03-21 18:00:00,190.100,190.125,190.000,190.100
2024-03-22 13:30:00,190.000,190.000,189.000,189.450
2024-03-22 15:00:00,189.475,189.600,188.800,189.225
2024-03-22 16:30:00,189.275,189.275,188.025,188.525
2024-03-22 18:00:00,188.500,188.550,188.450,188.475
2024-03-25 13:30:00,187.600,189.375,186.600,188.800
2024-03-25 15:00:00,188.800,189.025,188.050,188.275
2024-03-25 16:30:00,188.225,188.275,187.250,187.325
2024-03-25 18:00:00,187.350,187.425,187.325,187.400
2024-03-26 13:30:00,187.350,187.500,182.775,183.700
2024-03-26 15:00:00,183.675,185.775,183.500,184.600
2024-03-26 16:30:00,184.550,185.200,183.800,183.950
2024-03-26 18:00:00,183.950,184.225,183.950,184.175
2024-03-27 13:30:00,184.250,184.450,182.975,183.425
2024-03-27 15:00:00,183.575,184.225,183.200,183.425
2024-03-27 16:30:00,183.650,184.500,183.275,184.175
2024-03-27 18:00:00,184.200,184.350,184.100,184.300
2024-03-28 13:30:00,183.825,185.400,183.350,184.900
2024-03-28 15:00:00,184.925,185.575,184.600,185.400
2024-03-28 16:30:00,185.400,185.975,185.350,185.625
2024-03-28 18:00:00,185.625,185.875,185.625,185.875
2024-04-01 13:30:00,185.475,185.675,183.775,185.450
2024-04-01 15:00:00,185.550,186.025,185.250,185.575
2024-04-01 16:30:00,185.625,185.700,179.350,180.100
2024-04-01 18:00:00,180.050,180.150,179.550,179.650
2024-04-02 13:30:00,180.000,181.625,179.400,180.550
2024-04-02 15:00:00,180.525,180.675,179.675,179.725
2024-04-02 16:30:00,179.700,180.975,179.700,180.650
2024-04-02 18:00:00,180.650,180.700,180.575,180.600
2024-04-03 13:30:00,180.650,180.675,179.050,179.325
2024-04-03 15:00:00,179.300,179.300,178.200,178.800
2024-04-03 16:30:00,178.825,180.750,178.750,179.775
2024-04-03 18:00:00,179.800,179.800,179.425,179.625
2024-04-04 13:30:00,179.975,180.400,179.550,180.150
2024-04-04 15:00:00,180.175,180.975,180.150,180.825
2024-04-04 16:30:00,180.925,181.325,180.700,180.875
2024-04-04 18:00:00,180.875,180.950,180.850,180.925
2024-04-05 13:30:00,180.850,180.950,179.725,179.925
2024-04-05 15:00:00,179.900,180.425,178.275,178.425
2024-04-05 16:30:00,178.250,178.475,177.075,177.925
2024-04-05 18:00:00,177.925,178.075,177.925,178.000
2024-04-08 13:30:00,178.400,179.025,177.800,178.750
2024-04-08 15:00:00,178.725,178.775,177.625,177.850
2024-04-08 16:30:00,177.825,178.600,177.750,178.500
2024-04-08 18:00:00,178.525,178.575,178.375,178.375
2024-04-09 13:30:00,178.800,180.000,178.500,179.325
2024-04-09 15:00:00,179.400,179.625,179.000,179.450
2024-04-09 16:30:00,179.475,180.025,179.300,179.875
2024-04-09 18:00:00,179.900,179.900,179.750,179.825
2024-04-10 13:30:00,179.750,180.500,179.600,180.100
2024-04-10 15:00:00,180.100,180.175,179.125,179.325
2024-04-10 16:30:00,179.325,179.425,177.600,178.350
2024-04-10 18:00:00,178.325,178.425,178.300,178.325
2024-04-11 13:30:00,178.100,178.175,177.450,177.500
2024-04-11 15:00:00,177.450,178.125,177.050,177.975
2024-04-11 16:30:00,178.125,178.975,177.850,178.925
2024-04-11 18:00:00,178.925,178.925,178.625,178.650
2024-04-12 13:30:00,178.650,179.225,177.400,177.725
2024-04-12 15:00:00,177.675,177.850,176.300,176.475
2024-04-12 16:30:00,176.525,176.700,175.350,176.225
2024-04-12 18:00:00,176.225,176.325,176.200,176.225
2024-04-15 13:30:00,176.850,179.125,176.850,178.525
2024-04-15 15:00:00,178.525,178.900,178.250,178.525
2024-04-15 16:30:00,178.525,178.800,177.900,178.350
2024-04-15 18:00:00,178.350,178.350,178.200,178.300
2024-04-16 13:30:00,178.450,179.500,177.700,179.325
2024-04-16 15:00:00,179.400,180.300,179.400,179.900
2024-04-16 16:30:00,179.925,180.325,179.625,179.950
2024-04-16 18:00:00,179.975,180.100,179.950,179.950
2024-04-17 13:30:00,179.850,180.225,179.425,179.825
2024-04-17 15:00:00,179.800,180.225,179.300,179.700
2024-04-17 16:30:00,179.725,180.150,179.350,179.925
2024-04-17 18:00:00,179.925,180.025,179.925,180.000
2024-04-18 13:30:00,180.000,181.075,179.725,180.300
2024-04-18 15:00:00,180.250,181.225,180.175,180.800
2024-04-18 16:30:00,180.800,181.000,180.500,180.950
2024-04-18 18:00:00,180.925,180.950,180.800,180.825
2024-04-19 13:30:00,180.675,181.150,180.150,180.925
2024-04-19 15:00:00,180.875,181.025,180.100,180.575
2024-04-19 16:30:00,180.450,181.075,180.450,181.000
2024-04-19 18:00:00,180.950,181.050,180.900,180.900
2024-04-22 13:30:00,182.000,184.300,181.975,183.525
2024-04-22 15:00:00,183.500,184.225,183.375,184.175
2024-04-22 16:30:00,184.175,184.550,184.000,184.050
2024-04-22 18:00:00,184.025,184.050,183.750,183.875
2024-04-23 13:30:00,184.075,185.175,183.775,184.875
2024-04-23 15:00:00,184.875,184.925,182.500,184.025
2024-04-23 16:30:00,183.975,184.175,182.800,183.950
2024-04-23 18:00:00,183.925,183.975,183.800,183.875
2024-04-24 13:30:00,183.500,184.725,182.950,183.725
2024-04-24 15:00:00,183.750,184.000,182.500,182.625
2024-04-24 16:30:00,182.650,182.900,182.175,182.525
2024-04-24 18:00:00,182.500,182.725,182.500,182.700
2024-04-25 13:30:00,182.150,183.150,181.400,182.075
2024-04-25 15:00:00,181.975,182.900,181.125,182.725
2024-04-25 16:30:00,182.725,184.550,182.625,184.100
2024-04-25 18:00:00,184.125,184.275,184.125,184.200
2024-04-26 13:30:00,184.175,185.175,183.950,184.900
2024-04-26 15:00:00,184.875,185.100,184.425,185.100
2024-04-26 16:30:00,185.100,185.700,184.800,184.850
2024-04-26 18:00:00,184.825,184.900,184.700,184.750
2024-04-29 13:30:00,185.000,185.350,184.225,184.225
2024-04-29 15:00:00,184.300,184.825,184.175,184.375
2024-04-29 16:30:00,184.400,184.650,184.075,184.425
2024-04-29 18:00:00,184.425,184.475,184.325,184.325
2024-04-30 13:30:00,183.950,183.950,181.675,181.950
2024-04-30 15:00:00,181.900,182.600,181.675,181.800
2024-04-30 16:30:00,181.600,181.900,181.275,181.900
2024-04-30 18:00:00,181.875,182.175,181.800,182.025
2024-05-01 13:30:00,181.925,182.500,180.725,181.975
2024-05-01 15:00:00,182.000,182.300,180.175,180.225
2024-05-01 16:30:00,180.225,180.375,178.600,179.475
2024-05-01 18:00:00,179.500,179.850,179.450,179.675
2024-05-02 13:30:00,182.225,183.300,181.775,182.200
2024-05-02 15:00:00,182.250,182.525,181.800,182.250
2024-05-02 16:30:00,182.275,182.675,181.950,182.000
2024-05-02 18:00:00,182.000,182.000,181.750,181.950
2024-05-03 13:30:00,182.375,182.975,181.900,182.425
2024-05-03 15:00:00,182.475,183.300,182.175,182.775
2024-05-03 16:30:00,182.800,182.850,182.300,182.325
2024-05-03 18:00:00,182.350,182.500,182.325,182.500
2024-05-06 13:30:00,182.500,182.500,181.525,181.875
2024-05-06 15:00:00,181.725,182.375,181.725,182.100
2024-05-06 16:30:00,182.075,182.225,181.700,182.200
2024-05-06 18:00:00,182.200,182.625,182.150,182.550
2024-05-07 13:30:00,182.900,183.525,182.675,183.075
2024-05-07 15:00:00,183.175,183.975,183.075,183.675
2024-05-07 16:30:00,183.700,183.725,183.025,183.200
2024-05-07 18:00:00,183.200,183.275,183.100,183.225
2024-05-08 13:30:00,183.375,183.600,182.575,182.800
2024-05-08 15:00:00,182.750,182.750,181.525,181.600
2024-05-08 16:30:00,181.600,182.000,181.525,181.650
2024-05-08 18:00:00,181.650,181.800,181.625,181.700
2024-05-09 13:30:00,182.025,182.650,181.625,182.000
2024-05-09 15:00:00,181.975,182.225,180.450,181.125
2024-05-09 16:30:00,181.175,181.475,180.675,180.975
2024-05-09 18:00:00,181.000,181.175,180.950,181.100
2024-05-10 13:30:00,181.275,182.050,181.100,181.225
2024-05-10 15:00:00,181.375,181.425,180.250,180.500
2024-05-10 16:30:00,180.475,182.200,180.325,181.475
2024-05-10 18:00:00,181.475,181.500,181.300,181.350
2024-05-13 13:30:00,181.450,182.725,181.375,182.650
2024-05-13 15:00:00,182.650,182.750,181.525,181.650
2024-05-13 16:30:00,181.625,181.800,180.675,181.350
2024-05-13 18:00:00,181.350,181.425,181.325,181.350
2024-05-14 13:30:00,181.700,182.950,181.575,182.950
2024-05-14 15:00:00,182.900,183.625,182.675,183.550
2024-05-14 16:30:00,183.625,183.975,183.425,183.550
2024-05-14 18:00:00,183.550,183.775,183.525,183.775
2024-05-15 13:30:00,183.800,184.550,183.575,183.625
2024-05-15 15:00:00,183.625,184.025,183.300,183.775
2024-05-15 16:30:00,183.850,183.950,183.450,183.900
2024-05-15 18:00:00,183.875,183.925,183.800,183.850
2024-05-16 13:30:00,183.850,185.150,183.850,184.900
2024-05-16 15:00:00,184.875,184.975,184.275,184.750
2024-05-16 16:30:00,184.750,184.825,184.175,184.625
2024-05-16 18:00:00,184.650,184.725,184.600,184.600
2024-05-17 13:30:00,184.825,185.475,184.600,185.000
2024-05-17 15:00:00,185.075,185.600,184.975,185.425
2024-05-17 16:30:00,185.375,185.925,185.250,185.900
2024-05-17 18:00:00,185.875,185.900,185.725,185.725
2024-05-20 13:30:00,186.000,186.600,185.900,186.325
2024-05-20 15:00:00,186.400,186.475,185.975,186.150
2024-05-20 16:30:00,186.225,186.500,185.775,186.150
2024-05-20 18:00:00,186.075,186.225,186.050,186.150
2024-05-21 13:30:00,186.025,186.675,186.025,186.175
2024-05-21 15:00:00,186.200,187.050,186.100,186.950
2024-05-21 16:30:00,186.900,187.100,186.425,187.075
2024-05-21 18:00:00,187.075,187.100,186.950,187.025
2024-05-22 13:30:00,187.125,187.850,186.975,187.825
2024-05-22 15:00:00,187.725,188.100,187.425,187.975
2024-05-22 16:30:00,187.950,188.275,187.650,188.250
2024-05-22 18:00:00,188.225,188.225,188.150,188.175
2024-05-23 13:30:00,187.875,188.400,187.825,188.150
2024-05-23 15:00:00,188.125,188.600,188.100,188.600
2024-05-23 16:30:00,188.600,188.700,187.650,187.850
2024-05-23 18:00:00,187.825,187.825,187.650,187.650
2024-05-24 13:30:00,187.500,188.300,186.950,187.875
2024-05-24 15:00:00,187.900,188.450,187.850,188.225
2024-05-24 16:30:00,188.250,188.300,187.500,187.650
2024-05-24 18:00:00,187.650,187.825,187.650,187.825
2024-05-28 13:30:00,187.700,188.825,187.375,188.475
2024-05-28 15:00:00,188.575,188.875,188.375,188.500
2024-05-28 16:30:00,188.525,188.700,188.375,188.500
2024-05-28 18:00:00,188.475,188.525,188.325,188.350
2024-05-29 13:30:00,188.350,188.575,188.025,188.100
2024-05-29 15:00:00,188.075,188.075,185.525,187.175
2024-05-29 16:30:00,187.175,187.300,186.200,186.500
2024-05-29 18:00:00,186.475,186.600,186.425,186.550
2024-05-30 13:30:00,186.300,186.675,185.825,186.000
2024-05-30 15:00:00,186.025,186.275,184.725,185.600
2024-05-30 16:30:00,185.600,186.150,185.250,185.750
2024-05-30 18:00:00,185.750,185.775,185.675,185.775
2024-05-31 13:30:00,185.775,185.775,184.700,184.850
2024-05-31 15:00:00,184.850,184.875,184.200,184.425
2024-05-31 16:30:00,184.425,184.900,184.400,184.675
2024-05-31 18:00:00,184.675,184.750,184.625,184.625
2024-06-03 13:30:00,185.000,185.000,183.850,183.950
2024-06-03 15:00:00,183.900,184.000,182.875,183.275
2024-06-03 16:30:00,183.300,185.025,183.300,184.600
2024-06-03 18:00:00,184.625,184.725,184.625,184.675
2024-06-04 13:30:00,185.200,185.900,184.400,184.400
2024-06-04 15:00:00,184.450,185.250,184.450,185.075
2024-06-04 16:30:00,185.075,185.150,184.300,184.600
2024-06-04 18:00:00,184.600,184.725,184.550,184.625
2024-06-05 13:30:00,184.575,185.175,184.450,184.750
2024-06-05 15:00:00,184.825,185.000,183.950,184.025
2024-06-05 16:30:00,184.050,184.275,183.450,184.000
2024-06-05 18:00:00,183.975,184.175,183.975,184.125
2024-06-06 13:30:00,184.050,184.050,182.350,183.300
2024-06-06 15:00:00,183.275,183.275,181.925,182.925
2024-06-06 16:30:00,182.925,183.325,182.825,183.275
2024-06-06 18:00:00,183.275,183.400,183.250,183.325
2024-06-07 13:30:00,183.300,183.725,182.325,183.550
2024-06-07 15:00:00,183.575,183.675,183.000,183.025
2024-06-07 16:30:00,183.050,183.475,182.750,183.300
2024-06-07 18:00:00,183.300,183.450,183.175,183.450
2024-06-10 13:30:00,183.600,185.200,183.500,185.050
2024-06-10 15:00:00,185.100,185.675,184.925,185.350
2024-06-10 16:30:00,185.325,185.625,185.150,185.550
2024-06-10 18:00:00,185.550,185.575,185.300,185.400
2024-06-11 13:30:00,185.475,185.900,185.025,185.625
2024-06-11 15:00:00,185.500,185.525,185.175,185.475
2024-06-11 16:30:00,185.475,185.500,185.000,185.325
2024-06-11 18:00:00,185.325,185.325,185.150,185.150
2024-06-12 13:30:00,185.250,186.000,185.250,185.475
2024-06-12 15:00:00,185.425,185.550,184.450,184.625
2024-06-12 16:30:00,184.625,185.000,184.300,184.750
2024-06-12 18:00:00,184.750,184.750,184.625,184.650
2024-06-13 13:30:00,184.750,185.525,183.475,184.025
2024-06-13 15:00:00,184.025,184.600,183.975,184.500
2024-06-13 16:30:00,184.550,185.400,184.525,185.225
2024-06-13 18:00:00,185.225,185.250,184.975,185.000
2024-06-14 13:30:00,185.925,186.700,185.750,186.350
2024-06-14 15:00:00,186.375,187.600,186.375,187.600
2024-06-14 16:30:00,187.575,188.050,187.525,187.625
2024-06-14 18:00:00,187.650,187.650,187.425,187.525
2024-06-17 13:30:00,187.825,188.225,187.425,187.650
2024-06-17 15:00:00,187.700,187.800,187.200,187.475
2024-06-17 16:30:00,187.475,187.700,186.975,187.625
2024-06-17 18:00:00,187.600,187.725,187.575,187.625
2024-06-18 13:30:00,187.375,188.000,187.200,187.375
2024-06-18 15:00:00,187.350,187.400,186.675,187.175
2024-06-18 16:30:00,187.075,187.425,186.975,187.100
2024-06-18 18:00:00,187.100,187.125,186.950,187.000
2024-06-20 13:30:00,187.675,188.000,186.675,186.800
2024-06-20 15:00:00,186.800,186.950,185.650,186.425
2024-06-20 16:30:00,186.425,186.725,186.100,186.575
2024-06-20 18:00:00,186.600,186.700,186.575,186.600
2024-06-21 13:30:00,186.675,186.875,185.450,186.175
2024-06-21 15:00:00,186.175,186.300,185.800,186.000
2024-06-21 16:30:00,186.050,186.800,185.825,186.150
2024-06-21 18:00:00,186.150,186.150,185.700,185.750
2024-06-24 13:30:00,184.900,186.000,184.600,185.750
2024-06-24 15:00:00,185.750,186.225,184.975,185.425
2024-06-24 16:30:00,185.450,186.050,185.300,185.775
2024-06-24 18:00:00,185.800,185.800,185.650,185.700
2024-06-25 13:30:00,185.800,186.750,185.525,186.425
2024-06-25 15:00:00,186.425,186.475,185.700,185.850
2024-06-25 16:30:00,185.800,186.200,185.575,186.125
2024-06-25 18:00:00,186.125,186.150,186.025,186.075
2024-06-26 13:30:00,186.075,187.200,186.050,186.850
2024-06-26 15:00:00,186.875,187.725,186.875,187.325
2024-06-26 16:30:00,187.350,187.850,187.300,187.600
2024-06-26 18:00:00,187.600,187.675,187.525,187.650
2024-06-27 13:30:00,187.600,187.900,187.225,187.850
2024-06-27 15:00:00,187.825,188.100,187.325,187.325
2024-06-27 16:30:00,187.350,187.400,186.350,187.050
2024-06-27 18:00:00,187.025,187.175,186.950,187.175
2024-06-28 13:30:00,187.375,187.750,186.325,186.450
2024-06-28 15:00:00,186.425,187.450,186.175,186.950
2024-06-28 16:30:00,186.950,187.025,185.675,185.875
2024-06-28 18:00:00,185.875,185.900,185.525,185.700
2024-07-01 13:30:00,185.600,185.625,184.550,185.300
2024-07-01 15:00:00,185.300,185.450,185.000,185.400
2024-07-01 16:30:00,185.325,185.850,185.225,185.550
2024-07-01 18:00:00,185.525,185.625,185.400,185.625
2024-07-02 13:30:00,186.150,186.700,185.950,186.575
2024-07-02 15:00:00,186.600,187.300,186.525,187.075
2024-07-02 16:30:00,187.100,187.700,187.100,187.625
2024-07-02 18:00:00,187.600,187.600,187.425,187.475
2024-07-03 13:30:00,187.650,188.600,187.450,188.150
2024-07-03 15:00:00,188.200,188.475,188.025,188.350
2024-07-03 16:30:00,188.350,188.900,188.325,188.850
2024-07-03 18:00:00,188.825,188.825,188.725,188.775
2024-07-05 13:30:00,188.825,189.400,188.525,189.175
2024-07-05 15:00:00,189.175,190.000,189.025,190.000
2024-07-05 16:30:00,190.000,190.075,188.450,188.775
2024-07-05 18:00:00,188.775,188.900,188.675,188.675
2024-07-08 13:30:00,188.775,189.225,188.275,189.050
2024-07-08 15:00:00,189.025,189.050,187.600,187.625
2024-07-08 16:30:00,187.625,187.700,186.225,187.350
2024-07-08 18:00:00,187.325,187.400,187.200,187.225
2024-07-09 13:30:00,187.250,188.125,187.050,188.000
2024-07-09 15:00:00,187.975,188.075,183.575,185.350
2024-07-09 16:30:00,185.325,185.750,185.075,185.400
2024-07-09 18:00:00,185.425,185.675,185.400,185.550
2024-07-10 13:30:00,185.200,185.525,183.975,185.000
2024-07-10 15:00:00,185.025,185.125,184.550,184.775
2024-07-10 16:30:00,184.775,184.975,184.175,184.875
2024-07-10 18:00:00,184.850,184.900,184.750,184.900
2024-07-11 13:30:00,185.400,185.525,185.000,185.300
