Timestamp (UTC),Open,High,Low,Close
2023-12-05 19:00:00,177.125,177.125,177.025,177.025
2023-12-06 14:30:00,176.800,176.925,176.725,176.725
2023-12-06 14:40:00,177.000,177.250,176.800,177.250
2023-12-06 14:50:00,177.375,177.575,177.225,177.575
2023-12-06 15:00:00,177.375,177.525,177.375,177.525
2023-12-06 15:10:00,177.525,178.025,177.525,177.750
2023-12-06 15:20:00,177.650,177.750,177.550,177.550
2023-12-06 15:30:00,177.400,177.450,177.275,177.350
2023-12-06 15:40:00,177.250,177.300,177.150,177.300
2023-12-06 15:50:00,177.275,177.300,176.075,176.075
2023-12-06 16:00:00,176.075,176.650,176.075,176.650
2023-12-06 16:10:00,176.375,176.375,176.375,176.375
2023-12-06 16:20:00,176.450,176.475,176.300,176.300
2023-12-06 16:40:00,176.475,176.475,176.475,176.475
2023-12-06 16:50:00,176.600,176.600,176.350,176.350
2023-12-06 17:20:00,176.350,176.350,176.100,176.150
2023-12-06 17:30:00,176.250,176.250,176.250,176.250
2023-12-06 17:40:00,176.150,176.200,175.475,175.475
2023-12-06 17:50:00,175.875,176.050,175.525,176.050
2023-12-06 18:00:00,176.075,176.075,175.375,175.625
2023-12-06 18:10:00,175.175,175.275,174.700,175.125
2023-12-06 18:20:00,175.050,175.050,173.850,173.850
2023-12-06 18:30:00,173.975,174.200,173.500,174.125
2023-12-06 18:40:00,174.200,174.275,173.550,174.250
2023-12-06 18:50:00,174.025,174.550,173.850,174.400
2023-12-06 19:00:00,174.150,174.175,173.900,173.925
2023-12-07 14:30:00,174.100,175.200,174.100,174.675
2023-12-07 14:40:00,174.900,174.900,174.725,174.750
2023-12-07 14:50:00,174.750,175.050,174.600,175.050
2023-12-07 15:00:00,175.150,175.250,174.625,174.875
2023-12-07 15:10:00,174.750,174.750,174.050,174.050
2023-12-07 15:20:00,174.050,175.100,173.700,175.100
2023-12-07 15:30:00,174.925,175.250,174.850,175.150
2023-12-07 15:40:00,175.100,175.250,174.850,175.250
2023-12-07 15:50:00,175.300,175.425,174.525,174.550
2023-12-07 16:00:00,174.575,174.575,174.175,174.275
2023-12-07 16:10:00,174.325,174.675,174.225,174.675
2023-12-07 16:20:00,174.575,174.875,174.575,174.725
2023-12-07 16:30:00,174.575,174.575,174.550,174.550
2023-12-07 16:40:00,174.575,174.575,174.150,174.300
2023-12-07 16:50:00,174.500,174.500,174.000,174.325
2023-12-07 17:00:00,174.200,174.250,173.625,173.950
2023-12-07 17:10:00,174.000,174.175,173.500,173.500
2023-12-07 17:20:00,173.600,173.825,173.375,173.375
2023-12-07 17:30:00,173.350,173.375,173.075,173.275
2023-12-07 17:40:00,173.350,173.375,173.325,173.375
2023-12-07 17:50:00,173.425,173.425,173.100,173.100
2023-12-07 18:00:00,173.175,173.600,173.175,173.600
2023-12-07 18:10:00,173.575,173.625,173.575,173.575
2023-12-07 18:20:00,173.300,173.300,172.850,172.950
2023-12-07 18:30:00,172.800,172.850,172.700,172.775
2023-12-07 18:40:00,172.700,172.750,172.250,172.700
2023-12-07 18:50:00,172.550,173.000,172.500,172.800
2023-12-07 19:00:00,172.750,172.800,172.600,172.675
2023-12-08 14:30:00,173.250,173.475,172.650,173.150
2023-12-08 14:40:00,173.150,173.150,172.700,172.975
2023-12-08 14:50:00,173.125,173.275,173.025,173.275
2023-12-08 15:00:00,173.100,173.325,172.875,173.275
2023-12-08 15:10:00,173.200,173.500,172.925,173.050
2023-12-08 15:20:00,172.925,173.250,172.925,173.225
2023-12-08 15:30:00,173.250,173.250,173.225,173.225
2023-12-08 15:40:00,172.925,173.175,172.925,173.175
2023-12-08 15:50:00,173.175,173.500,173.150,173.400
2023-12-08 16:00:00,173.350,173.625,173.175,173.450
2023-12-08 16:10:00,173.450,173.625,173.450,173.525
2023-12-08 16:20:00,173.425,173.425,173.200,173.275
2023-12-08 16:30:00,173.275,173.275,173.275,173.275
2023-12-08 16:40:00,173.425,173.475,173.350,173.350
2023-12-08 16:50:00,173.400,173.450,173.375,173.425
2023-12-08 17:00:00,173.300,173.725,173.300,173.725
2023-12-08 17:10:00,173.525,173.925,173.400,173.875
2023-12-08 17:20:00,173.875,174.325,173.875,174.025
2023-12-08 17:30:00,174.125,174.900,174.075,174.600
2023-12-08 17:40:00,174.700,175.125,174.700,174.900
2023-12-08 17:50:00,174.825,174.975,174.800,174.975
2023-12-08 18:00:00,174.900,174.900,174.625,174.725
2023-12-08 18:10:00,174.900,174.950,174.825,174.925
2023-12-08 18:20:00,174.950,175.400,174.950,175.125
2023-12-08 18:30:00,175.175,175.175,174.750,174.775
2023-12-08 18:40:00,174.825,175.050,174.775,174.875
2023-12-08 18:50:00,174.925,175.075,174.900,174.900
2023-12-08 19:00:00,174.900,175.125,174.725,175.100
2023-12-11 14:30:00,175.150,175.600,174.750,174.975
2023-12-11 14:40:00,174.725,174.900,174.625,174.625
2023-12-11 14:50:00,174.675,174.875,174.675,174.700
2023-12-11 15:00:00,174.675,174.675,174.275,174.275
2023-12-11 15:10:00,174.225,174.500,174.175,174.175
2023-12-11 15:30:00,174.275,174.475,174.125,174.425
2023-12-11 15:40:00,174.300,174.575,174.275,174.575
2023-12-11 15:50:00,174.525,174.700,174.525,174.700
2023-12-11 16:00:00,174.700,174.825,174.600,174.600
2023-12-11 16:10:00,174.625,174.625,174.525,174.600
2023-12-11 16:20:00,174.550,175.000,174.550,175.000
2023-12-11 16:30:00,174.950,174.975,174.950,174.975
2023-12-11 16:40:00,174.875,175.025,174.850,174.925
2023-12-11 16:50:00,175.025,175.125,175.025,175.125
2023-12-11 17:00:00,175.200,175.325,175.175,175.175
2023-12-11 17:10:00,174.950,175.200,174.950,175.150
2023-12-11 17:20:00,175.100,175.100,175.025,175.025
2023-12-11 17:30:00,175.050,175.100,175.025,175.100
2023-12-11 17:40:00,175.075,175.075,175.075,175.075
2023-12-11 17:50:00,174.950,175.125,174.950,175.100
2023-12-11 18:00:00,175.200,175.300,175.200,175.300
2023-12-11 18:10:00,175.475,175.550,175.475,175.550
2023-12-11 18:20:00,175.550,175.725,175.525,175.700
2023-12-11 18:30:00,175.800,176.050,175.800,175.850
2023-12-11 18:40:00,175.850,176.325,175.850,176.325
2023-12-11 18:50:00,176.325,176.725,176.325,176.550
2023-12-11 19:00:00,176.475,176.750,176.450,176.750
2023-12-12 14:30:00,176.125,176.175,175.375,175.625
2023-12-12 14:40:00,175.575,176.000,175.575,176.000
2023-12-12 14:50:00,176.475,176.925,176.475,176.875
2023-12-12 15:00:00,176.875,176.875,176.525,176.600
2023-12-12 15:10:00,176.700,176.700,176.700,176.700
2023-12-12 15:20:00,176.500,176.750,176.325,176.750
2023-12-12 15:30:00,176.650,177.400,176.650,177.375
2023-12-12 15:40:00,177.400,177.425,177.300,177.300
2023-12-12 15:50:00,177.575,178.325,177.525,178.300
2023-12-12 16:00:00,178.150,178.150,177.675,177.750
2023-12-12 16:10:00,177.450,177.450,177.325,177.325
2023-12-12 16:20:00,177.125,177.250,177.100,177.100
2023-12-12 16:30:00,177.225,177.325,176.975,176.975
2023-12-12 16:40:00,177.150,177.150,176.900,176.900
2023-12-12 16:50:00,176.975,176.975,176.925,176.925
2023-12-12 17:00:00,176.825,177.200,176.825,177.200
2023-12-12 17:10:00,177.075,177.525,177.050,177.275
2023-12-12 17:20:00,177.650,177.775,177.475,177.775
2023-12-12 17:30:00,177.975,178.175,177.975,178.000
2023-12-12 17:40:00,178.000,178.300,177.975,177.975
2023-12-12 17:50:00,178.050,178.125,178.025,178.025
2023-12-12 18:00:00,178.125,178.150,177.900,177.900
2023-12-12 18:10:00,177.800,177.900,177.800,177.900
2023-12-12 18:20:00,177.850,177.850,177.725,177.850
2023-12-12 18:30:00,177.825,177.875,177.825,177.850
2023-12-12 18:40:00,177.850,178.175,177.825,178.175
2023-12-12 18:50:00,178.150,178.175,177.875,177.875
2023-12-12 19:00:00,177.875,178.125,177.800,177.950
2023-12-13 14:30:00,177.350,177.900,177.350,177.600
2023-12-13 14:40:00,177.600,177.900,177.500,177.750
2023-12-13 14:50:00,177.800,178.400,177.725,178.325
2023-12-13 15:00:00,178.225,178.225,178.100,178.100
2023-12-13 15:10:00,178.075,178.075,177.775,177.850
2023-12-13 15:20:00,177.850,178.400,177.850,178.350
2023-12-13 15:30:00,178.450,178.825,178.450,178.450
2023-12-13 15:40:00,178.525,178.650,178.500,178.600
2023-12-13 15:50:00,178.650,178.650,177.925,178.075
2023-12-13 16:00:00,178.275,178.300,178.250,178.275
2023-12-13 16:10:00,178.250,178.300,177.975,177.975
2023-12-13 16:20:00,177.950,178.250,177.950,178.100
2023-12-13 16:30:00,178.100,178.200,177.825,177.825
2023-12-13 16:40:00,177.725,177.775,177.575,177.650
2023-12-13 16:50:00,177.675,177.700,177.300,177.300
2023-12-13 17:00:00,177.225,177.300,176.925,177.050
2023-12-13 17:10:00,177.075,177.150,177.025,177.150
2023-12-13 17:20:00,177.050,177.550,177.050,177.475
2023-12-13 17:30:00,177.375,177.550,177.325,177.425
2023-12-13 17:40:00,177.525,177.600,177.450,177.600
2023-12-13 17:50:00,177.650,177.750,177.600,177.600
2023-12-13 18:00:00,177.475,177.600,177.425,177.550
2023-12-13 18:10:00,177.600,177.600,177.400,177.400
2023-12-13 18:20:00,177.475,177.475,177.400,177.475
2023-12-13 18:30:00,177.450,177.550,177.375,177.550
2023-12-13 18:40:00,177.575,177.725,177.575,177.700
2023-12-13 18:50:00,177.675,177.700,177.475,177.500
2023-12-13 19:00:00,177.475,177.700,177.475,177.550
2023-12-14 14:30:00,177.975,178.425,177.975,178.000
2023-12-14 14:40:00,177.900,178.450,177.900,178.450
2023-12-14 14:50:00,178.125,178.125,178.050,178.050
2023-12-14 15:00:00,178.100,178.100,177.900,178.000
2023-12-14 15:10:00,178.025,178.025,177.900,178.000
2023-12-14 15:20:00,177.975,177.975,177.800,177.800
2023-12-14 15:30:00,177.950,178.200,177.950,178.050
2023-12-14 15:40:00,177.850,177.850,177.850,177.850
2023-12-14 15:50:00,177.700,178.000,177.700,178.000
2023-12-14 16:00:00,178.375,178.500,178.375,178.500
2023-12-14 16:10:00,178.525,178.550,178.525,178.550
2023-12-14 16:20:00,178.350,178.425,178.350,178.425
2023-12-14 16:30:00,178.425,178.425,178.350,178.400
2023-12-14 16:40:00,178.375,178.375,178.325,178.325
2023-12-14 16:50:00,178.300,178.300,178.175,178.175
2023-12-14 17:00:00,177.975,177.975,177.975,177.975
2023-12-14 17:10:00,178.225,178.225,178.225,178.225
2023-12-14 17:20:00,178.050,178.250,178.050,178.250
2023-12-14 17:30:00,178.475,178.475,178.475,178.475
2023-12-14 17:40:00,178.550,178.600,178.475,178.500
2023-12-14 17:50:00,178.550,178.550,178.550,178.550
2023-12-14 18:00:00,178.275,178.300,178.250,178.300
2023-12-14 18:10:00,178.325,178.350,178.325,178.325
2023-12-14 18:20:00,178.275,178.275,178.100,178.125
2023-12-14 18:30:00,178.300,178.400,178.300,178.400
2023-12-14 18:40:00,178.375,178.375,178.250,178.325
2023-12-14 18:50:00,178.250,178.325,178.250,178.300
2023-12-14 19:00:00,178.200,178.200,178.125,178.150
2023-12-15 14:30:00,178.000,178.050,178.000,178.025
2023-12-15 14:40:00,178.075,178.500,178.075,178.500
2023-12-15 14:50:00,178.425,178.525,178.275,178.300
2023-12-15 15:00:00,178.275,178.350,178.000,178.025
2023-12-15 15:10:00,177.975,177.975,177.675,177.675
2023-12-15 15:20:00,177.625,177.650,177.625,177.650
2023-12-15 15:30:00,177.600,178.025,177.550,178.025
2023-12-15 15:40:00,177.950,178.000,177.950,178.000
2023-12-15 15:50:00,177.950,178.050,177.950,178.000
2023-12-15 16:00:00,178.000,178.050,177.825,177.825
2023-12-15 16:10:00,177.900,177.900,177.650,177.650
2023-12-15 16:20:00,177.875,178.200,177.875,178.175
2023-12-15 16:30:00,178.375,178.375,178.375,178.375
2023-12-15 16:40:00,178.450,178.475,178.325,178.325
2023-12-15 17:00:00,178.450,178.475,178.450,178.475
2023-12-15 17:10:00,178.475,178.575,178.400,178.400
2023-12-15 17:20:00,178.575,178.600,178.575,178.575
2023-12-15 17:30:00,178.575,178.575,178.375,178.375
2023-12-15 17:40:00,178.175,178.250,178.175,178.250
2023-12-15 17:50:00,178.275,178.325,178.275,178.325
2023-12-15 18:00:00,178.325,178.425,178.325,178.425
2023-12-15 18:10:00,178.500,178.500,178.500,178.500
2023-12-15 18:20:00,178.375,178.425,178.375,178.425
2023-12-15 18:30:00,178.625,178.800,178.625,178.800
2023-12-15 18:40:00,178.975,179.525,178.975,179.525
2023-12-15 18:50:00,179.475,179.675,179.200,179.250
2023-12-15 19:00:00,179.225,179.425,179.225,179.425
2023-12-18 14:30:00,179.425,180.725,179.425,180.625
2023-12-18 14:40:00,180.625,180.900,180.600,180.800
2023-12-18 14:50:00,180.800,180.900,180.650,180.900
2023-12-18 15:00:00,181.000,181.075,180.525,180.575
2023-12-18 15:10:00,180.600,180.825,180.200,180.250
2023-12-18 15:20:00,180.225,180.500,180.175,180.425
2023-12-18 15:30:00,180.425,180.450,180.100,180.450
2023-12-18 15:40:00,180.500,180.525,180.425,180.525
2023-12-18 15:50:00,180.525,180.650,180.500,180.625
2023-12-18 16:00:00,180.625,180.625,180.475,180.550
2023-12-18 16:10:00,180.450,180.800,180.375,180.700
2023-12-18 16:20:00,180.700,180.700,180.350,180.350
2023-12-18 16:30:00,180.575,180.575,180.350,180.450
2023-12-18 16:40:00,180.375,180.375,180.375,180.375
2023-12-18 16:50:00,180.425,180.475,180.375,180.400
2023-12-18 17:00:00,180.400,180.700,180.400,180.650
2023-12-18 17:10:00,180.625,180.750,180.625,180.625
2023-12-18 17:20:00,180.625,180.800,180.500,180.725
2023-12-18 17:30:00,180.775,180.850,180.750,180.800
2023-12-18 17:40:00,180.800,180.850,180.625,180.625
2023-12-18 17:50:00,180.500,180.550,180.425,180.425
2023-12-18 18:00:00,180.450,180.650,180.425,180.650
2023-12-18 18:10:00,180.650,180.675,180.550,180.550
2023-12-18 18:20:00,180.500,180.525,180.425,180.475
2023-12-18 18:30:00,180.450,180.475,180.325,180.350
2023-12-18 18:40:00,180.350,180.475,180.075,180.075
2023-12-18 18:50:00,180.050,180.050,179.700,179.900
2023-12-18 19:00:00,179.775,179.975,179.725,179.725
2023-12-19 14:30:00,179.825,179.825,179.275,179.700
2023-12-19 14:40:00,179.850,180.250,179.850,180.075
2023-12-19 14:50:00,180.150,180.375,180.150,180.275
2023-12-19 15:00:00,180.200,180.200,180.200,180.200
2023-12-19 15:10:00,180.300,180.300,180.050,180.150
2023-12-19 15:20:00,180.200,180.350,180.200,180.350
2023-12-19 15:30:00,180.350,180.400,180.225,180.375
2023-12-19 15:40:00,180.400,180.700,180.400,180.625
2023-12-19 15:50:00,180.600,180.600,180.475,180.475
2023-12-19 16:00:00,180.550,180.600,180.550,180.575
2023-12-19 16:10:00,180.600,180.650,180.600,180.600
2023-12-19 16:20:00,180.650,180.650,180.625,180.625
2023-12-19 16:30:00,180.625,180.700,180.075,180.075
2023-12-19 16:40:00,180.425,180.525,180.150,180.175
2023-12-19 16:50:00,180.175,180.175,180.175,180.175
2023-12-19 17:00:00,180.125,180.250,180.125,180.250
2023-12-19 17:10:00,180.075,180.075,180.075,180.075
2023-12-19 17:20:00,180.200,180.225,180.150,180.150
2023-12-19 17:30:00,180.025,180.025,180.025,180.025
2023-12-19 17:40:00,180.000,180.025,179.950,179.950
2023-12-19 17:50:00,179.675,179.825,179.675,179.825
2023-12-19 18:00:00,180.150,180.175,180.100,180.150
2023-12-19 18:10:00,180.025,180.075,180.025,180.075
2023-12-19 18:20:00,180.000,180.150,180.000,180.150
2023-12-19 18:30:00,179.975,179.975,179.850,179.850
2023-12-19 18:40:00,179.825,180.000,179.825,180.000
2023-12-19 18:50:00,179.975,179.975,179.650,179.750
2023-12-19 19:00:00,179.750,179.850,179.700,179.700
2023-12-20 14:30:00,179.775,179.850,179.650,179.675
2023-12-20 14:40:00,179.500,179.950,179.500,179.950
2023-12-20 14:50:00,179.900,179.925,179.800,179.825
2023-12-20 15:00:00,179.875,179.875,179.600,179.775
2023-12-20 15:10:00,179.775,179.875,179.775,179.875
2023-12-20 15:20:00,179.725,179.775,179.675,179.675
2023-12-20 15:30:00,179.750,180.000,179.750,179.900
2023-12-20 15:40:00,179.825,179.825,179.275,179.275
2023-12-20 15:50:00,179.675,179.675,179.675,179.675
2023-12-20 16:10:00,179.450,179.450,179.450,179.450
2023-12-20 16:50:00,179.450,179.675,179.450,179.650
2023-12-20 17:00:00,179.750,179.750,179.750,179.750
2023-12-20 17:20:00,179.950,179.950,179.725,179.725
2023-12-20 17:30:00,179.750,179.750,179.550,179.550
2023-12-20 17:40:00,179.600,179.850,179.600,179.850
2023-12-20 17:50:00,179.850,180.150,179.850,180.150
2023-12-20 18:10:00,179.900,180.075,179.900,180.075
2023-12-20 18:20:00,180.025,180.450,180.025,180.300
2023-12-20 18:30:00,180.350,180.450,180.275,180.450
2023-12-20 18:40:00,180.475,180.475,180.425,180.425
2023-12-20 18:50:00,180.575,180.750,180.575,180.625
2023-12-20 19:00:00,180.650,180.850,180.650,180.825
2023-12-21 14:30:00,180.050,180.950,180.050,180.675
2023-12-21 14:40:00,180.650,180.650,180.600,180.650
2023-12-21 14:50:00,180.325,180.350,180.100,180.350
2023-12-21 15:00:00,180.250,180.600,180.250,180.600
2023-12-21 15:10:00,180.600,180.625,180.550,180.550
2023-12-21 15:30:00,180.300,180.325,180.225,180.300
2023-12-21 15:40:00,180.350,180.350,180.225,180.225
2023-12-21 15:50:00,180.325,180.475,180.325,180.475
2023-12-21 16:00:00,180.675,180.725,180.675,180.725
2023-12-21 16:10:00,180.675,180.675,180.425,180.500
2023-12-21 16:20:00,180.575,180.650,180.425,180.425
2023-12-21 16:40:00,180.600,180.600,180.475,180.575
2023-12-21 17:00:00,180.275,180.275,180.275,180.275
2023-12-21 17:10:00,180.350,180.350,180.275,180.275
2023-12-21 17:20:00,180.250,180.275,180.250,180.275
2023-12-21 17:30:00,180.175,180.300,180.175,180.300
2023-12-21 17:40:00,180.300,180.300,180.300,180.300
2023-12-21 17:50:00,180.300,180.300,180.300,180.300
2023-12-21 18:00:00,180.175,180.175,179.975,180.000
2023-12-21 18:10:00,179.875,179.900,179.875,179.900
2023-12-21 18:20:00,179.825,179.925,179.750,179.925
2023-12-21 18:30:00,179.850,179.850,179.700,179.725
2023-12-21 18:40:00,179.550,179.575,179.475,179.575
2023-12-21 18:50:00,179.500,179.500,179.300,179.425
2023-12-21 19:00:00,179.475,179.575,179.475,179.475
2023-12-22 14:30:00,179.425,179.450,179.425,179.450
2023-12-22 14:40:00,179.325,179.400,179.325,179.400
2023-12-22 14:50:00,179.550,179.550,179.400,179.400
2023-12-22 15:00:00,179.350,179.500,179.350,179.475
2023-12-22 15:10:00,179.200,179.375,179.175,179.350
2023-12-22 15:20:00,179.400,179.450,179.175,179.175
2023-12-22 15:30:00,179.250,179.250,179.025,179.175
2023-12-22 15:40:00,179.100,179.400,179.025,179.025
2023-12-22 16:00:00,178.925,179.025,178.775,179.025
2023-12-22 16:10:00,178.875,179.100,178.875,179.100
2023-12-22 16:20:00,179.350,179.375,179.350,179.350
2023-12-22 16:30:00,179.500,179.500,179.300,179.400
2023-12-22 16:40:00,179.450,179.450,179.150,179.350
2023-12-22 16:50:00,179.350,179.425,179.225,179.425
2023-12-22 17:00:00,179.625,179.875,179.475,179.775
2023-12-22 17:10:00,179.950,180.025,179.875,179.875
2023-12-22 17:20:00,179.775,180.050,179.775,179.775
2023-12-22 17:30:00,179.875,180.025,179.800,179.850
2023-12-22 17:40:00,180.000,180.000,179.825,179.825
2023-12-22 17:50:00,179.800,179.875,179.675,179.800
2023-12-22 18:00:00,179.850,179.875,179.600,179.600
2023-12-22 18:10:00,179.575,179.575,179.425,179.525
2023-12-22 18:20:00,179.575,179.750,179.550,179.750
2023-12-22 18:30:00,179.600,179.775,179.600,179.775
2023-12-22 18:40:00,179.675,179.800,179.575,179.575
2023-12-22 18:50:00,179.575,179.650,179.425,179.550
2023-12-22 19:00:00,179.500,179.575,179.425,179.500
2023-12-26 14:30:00,178.425,179.075,178.375,179.000
2023-12-26 14:40:00,179.025,179.400,179.025,179.250
2023-12-26 15:00:00,179.300,179.400,179.300,179.400
2023-12-26 15:20:00,179.525,179.600,179.275,179.325
2023-12-26 15:30:00,179.300,179.425,179.300,179.350
2023-12-26 15:40:00,179.550,179.600,179.525,179.550
2023-12-26 15:50:00,179.675,179.825,179.675,179.750
2023-12-26 16:00:00,179.775,179.775,179.775,179.775
2023-12-26 16:20:00,179.475,179.550,179.425,179.550
2023-12-26 16:30:00,179.650,179.875,179.650,179.850
2023-12-26 16:40:00,179.950,179.950,179.925,179.925
2023-12-26 17:10:00,180.125,180.150,180.050,180.150
2023-12-26 17:20:00,180.175,180.175,180.050,180.175
2023-12-26 17:30:00,180.125,180.125,180.050,180.050
2023-12-26 17:40:00,180.200,180.200,180.200,180.200
2023-12-26 17:50:00,180.175,180.325,180.150,180.325
2023-12-26 18:00:00,180.275,180.575,180.275,180.575
2023-12-26 18:10:00,180.525,180.525,180.525,180.525
2023-12-26 18:20:00,180.600,180.600,180.600,180.600
2023-12-26 18:30:00,180.700,180.725,180.625,180.675
2023-12-26 18:40:00,180.650,180.825,180.600,180.825
2023-12-26 18:50:00,180.700,180.850,180.625,180.675
2023-12-26 19:00:00,180.825,180.900,180.775,180.850
2023-12-27 14:30:00,180.500,181.275,180.475,181.275
2023-12-27 14:40:00,180.950,181.025,180.900,181.025
2023-12-27 14:50:00,180.825,180.975,180.825,180.975
2023-12-27 15:00:00,180.925,181.000,180.925,181.000
2023-12-27 15:10:00,180.975,180.975,180.850,180.925
2023-12-27 15:20:00,180.925,180.925,180.800,180.800
2023-12-27 15:30:00,180.825,181.000,180.825,181.000
2023-12-27 15:40:00,181.075,181.075,180.500,180.800
2023-12-27 15:50:00,180.725,180.725,180.175,180.300
2023-12-27 16:00:00,180.325,180.325,180.325,180.325
2023-12-27 16:10:00,180.250,180.325,180.200,180.200
2023-12-27 16:20:00,180.300,180.300,180.300,180.300
2023-12-27 16:30:00,180.350,180.500,180.350,180.500
2023-12-27 16:40:00,180.450,180.450,180.450,180.450
2023-12-27 16:50:00,180.200,180.200,180.125,180.125
2023-12-27 17:00:00,180.100,180.100,180.000,180.000
2023-12-27 17:10:00,180.000,180.050,179.850,179.900
2023-12-27 17:20:00,180.100,180.100,180.100,180.100
2023-12-27 17:30:00,180.125,180.125,180.125,180.125
2023-12-27 17:40:00,180.050,180.100,180.050,180.050
2023-12-27 17:50:00,180.100,180.200,180.100,180.200
2023-12-27 18:10:00,180.450,180.500,180.450,180.500
2023-12-27 18:30:00,180.525,180.525,180.525,180.525
2023-12-27 18:40:00,180.425,181.000,180.425,180.900
2023-12-27 18:50:00,180.625,180.650,180.500,180.600
2023-12-27 19:00:00,180.575,180.575,180.400,180.400
2023-12-28 14:30:00,180.550,180.550,179.875,180.150
2023-12-28 14:40:00,180.250,180.550,180.250,180.425
2023-12-28 14:50:00,180.400,180.425,179.900,179.950
2023-12-28 15:00:00,180.100,180.150,179.875,180.075
2023-12-28 15:10:00,179.925,180.025,179.875,180.025
2023-12-28 15:20:00,180.125,180.700,180.125,180.700
2023-12-28 15:30:00,180.700,180.725,180.700,180.725
2023-12-28 15:40:00,181.000,181.175,181.000,181.150
2023-12-28 15:50:00,180.850,180.850,180.850,180.850
2023-12-28 16:00:00,180.575,180.675,180.575,180.675
2023-12-28 16:30:00,180.350,180.350,179.825,180.000
2023-12-28 16:40:00,180.025,180.200,179.800,179.800
2023-12-28 17:00:00,179.950,179.950,179.950,179.950
2023-12-28 17:10:00,179.950,179.950,179.950,179.950
2023-12-28 17:50:00,179.775,179.775,179.775,179.775
2023-12-28 18:00:00,179.750,179.750,179.650,179.650
2023-12-28 18:10:00,179.725,179.725,179.725,179.725
2023-12-28 18:20:00,180.050,180.075,180.025,180.075
2023-12-28 18:30:00,180.350,180.350,180.350,180.350
2023-12-28 18:50:00,180.200,180.200,180.175,180.175
2023-12-28 19:00:00,180.350,180.450,180.350,180.450
2023-12-29 14:30:00,180.575,180.900,180.575,180.675
2023-12-29 14:40:00,180.550,180.725,180.500,180.575
2023-12-29 14:50:00,180.700,180.800,180.125,180.250
2023-12-29 15:00:00,180.350,180.350,180.125,180.300
2023-12-29 15:10:00,180.300,180.550,180.250,180.400
2023-12-29 15:20:00,180.350,180.375,180.225,180.300
2023-12-29 15:30:00,180.300,180.675,180.250,180.675
2023-12-29 15:40:00,180.625,180.725,180.325,180.475
2023-12-29 15:50:00,180.550,180.550,180.300,180.375
2023-12-29 16:00:00,180.600,180.675,180.350,180.675
2023-12-29 16:10:00,180.800,180.800,180.475,180.575
2023-12-29 16:20:00,180.650,180.650,180.625,180.625
2023-12-29 16:30:00,180.650,180.650,180.575,180.575
2023-12-29 16:40:00,180.550,180.550,180.450,180.450
2023-12-29 16:50:00,180.450,180.450,180.375,180.450
2023-12-29 17:00:00,180.600,180.650,180.550,180.650
2023-12-29 17:10:00,180.700,180.700,180.525,180.525
2023-12-29 17:20:00,180.600,180.725,180.575,180.725
2023-12-29 17:30:00,180.900,180.900,180.400,180.400
2023-12-29 17:40:00,180.275,180.600,180.275,180.475
2023-12-29 17:50:00,180.600,180.600,180.600,180.600
2023-12-29 18:00:00,180.775,180.775,180.550,180.700
2023-12-29 18:10:00,180.825,180.925,180.600,180.625
2023-12-29 18:20:00,180.675,180.725,180.675,180.725
2023-12-29 18:30:00,180.750,180.900,180.750,180.900
2023-12-29 18:40:00,180.875,180.900,180.725,180.725
2023-12-29 18:50:00,180.750,180.775,180.475,180.650
2023-12-29 19:00:00,180.600,180.675,180.500,180.650
2024-01-02 14:30:00,180.975,181.775,180.975,181.450
2024-01-02 14:40:00,181.475,182.300,181.450,181.825
2024-01-02 14:50:00,181.900,182.200,181.900,182.150
2024-01-02 15:00:00,182.225,182.250,181.525,181.525
2024-01-02 15:10:00,181.650,181.675,181.550,181.550
2024-01-02 15:20:00,181.675,181.725,181.450,181.650
2024-01-02 15:30:00,181.725,182.100,181.725,182.100
2024-01-02 15:40:00,182.050,182.050,182.050,182.050
2024-01-02 15:50:00,181.950,181.950,181.750,181.750
2024-01-02 16:00:00,181.750,182.150,181.750,182.150
2024-01-02 16:10:00,182.275,182.450,182.125,182.125
2024-01-02 16:20:00,181.925,182.075,181.925,182.025
2024-01-02 16:30:00,182.075,182.150,182.075,182.075
2024-01-02 16:40:00,181.950,182.150,181.950,182.000
2024-01-02 16:50:00,182.025,182.025,182.025,182.025
2024-01-02 17:00:00,182.075,182.075,181.975,182.050
2024-01-02 17:10:00,181.900,181.900,181.800,181.800
2024-01-02 17:20:00,181.700,181.700,181.600,181.600
2024-01-02 17:40:00,181.675,181.700,181.675,181.700
2024-01-02 17:50:00,181.525,181.525,181.425,181.425
2024-01-02 18:00:00,181.450,181.850,181.450,181.800
2024-01-02 18:10:00,181.625,181.675,181.625,181.650
2024-01-02 18:20:00,181.800,181.800,181.750,181.750
2024-01-02 18:30:00,181.750,181.850,181.700,181.700
2024-01-02 18:40:00,181.700,181.925,181.625,181.625
2024-01-02 18:50:00,181.750,182.100,181.750,182.075
2024-01-02 19:00:00,181.900,181.900,181.750,181.825
2024-01-03 14:30:00,181.750,181.750,181.300,181.650
2024-01-03 14:40:00,181.600,182.000,181.500,181.500
2024-01-03 14:50:00,181.575,181.750,181.575,181.650
2024-01-03 15:00:00,181.625,181.625,181.275,181.325
2024-01-03 15:10:00,181.300,181.650,181.300,181.650
2024-01-03 15:20:00,181.825,181.950,181.725,181.900
2024-01-03 15:30:00,181.750,181.900,181.675,181.675
