Date,Open,High,Low,Close
2024-08-22 14:05:00,177.15,177.175,176.9,177.05
2024-08-22 14:00:00,177.2,177.225,177.05,177.2
2024-08-22 13:55:00,177.2,177.25,177.1,177.15
2024-08-22 13:50:00,177.575,177.625,177.075,177.075
2024-08-22 13:45:00,177.375,177.625,177.275,177.625
2024-08-22 13:40:00,177.375,177.6,177.3,177.475
2024-08-22 13:35:00,177.175,177.625,177.125,177.425
2024-08-22 13:30:00,176.85,177.425,176.65,177.4
2024-08-21 18:00:00,176.8,176.925,176.675,176.875
2024-08-21 17:55:00,176.85,176.925,176.75,176.775
2024-08-21 17:50:00,176.975,177.0,176.875,176.875
2024-08-21 17:45:00,176.975,177.025,176.975,177.0
2024-08-21 17:40:00,177.025,177.025,176.875,176.95
2024-08-21 17:35:00,177.225,177.225,177.05,177.075
2024-08-21 17:30:00,176.9,177.2,176.9,177.125
2024-08-21 17:25:00,176.875,176.875,176.725,176.875
2024-08-21 17:20:00,176.975,177.0,176.925,176.925
2024-08-21 17:15:00,177.05,177.1,176.875,176.875
2024-08-21 17:10:00,177.25,177.275,177.025,177.05
2024-08-21 17:05:00,177.25,177.425,177.225,177.25
2024-08-21 17:00:00,176.875,177.2,176.875,177.2
2024-08-21 16:55:00,176.525,176.95,176.5,176.875
2024-08-21 16:50:00,176.575,176.6,176.55,176.55
2024-08-21 16:45:00,176.275,176.525,176.25,176.525
2024-08-21 16:40:00,176.3,176.325,176.275,176.325
2024-08-21 16:35:00,176.2,176.325,176.2,176.325
2024-08-21 16:30:00,176.25,176.25,176.125,176.175
2024-08-21 16:25:00,176.2,176.225,176.2,176.2
2024-08-21 16:20:00,176.225,176.225,176.175,176.2
2024-08-21 16:15:00,176.25,176.25,176.2,176.25
2024-08-21 16:10:00,176.125,176.3,176.05,176.225
2024-08-21 16:05:00,176.45,176.45,176.15,176.175
2024-08-21 16:00:00,176.375,176.425,176.3,176.3
2024-08-21 15:55:00,176.325,176.425,176.225,176.425
2024-08-21 15:50:00,176.425,176.425,176.1,176.3
2024-08-21 15:45:00,176.75,176.825,176.425,176.425
2024-08-21 15:40:00,176.45,176.9,176.35,176.9
2024-08-21 15:35:00,176.3,176.525,176.225,176.425
2024-08-21 15:30:00,176.1,176.35,176.075,176.25
2024-08-21 15:25:00,175.9,176.15,175.9,176.025
2024-08-21 15:20:00,175.825,176.05,175.675,175.825
2024-08-21 15:15:00,175.875,176.075,175.8,175.8
2024-08-21 15:10:00,175.95,176.05,175.525,175.75
2024-08-21 15:05:00,176.025,176.125,175.9,175.95
2024-08-21 15:00:00,176.3,176.375,175.975,176.025
2024-08-21 14:55:00,176.375,176.375,176.05,176.225
2024-08-21 14:50:00,176.55,176.65,176.45,176.475
2024-08-21 14:45:00,176.975,176.975,176.65,176.65
2024-08-21 14:40:00,177.275,177.3,177.05,177.05
2024-08-21 14:35:00,177.25,177.375,177.15,177.275
2024-08-21 14:30:00,176.85,177.425,176.85,177.3
2024-08-21 14:25:00,176.9,176.9,176.725,176.875
2024-08-21 14:20:00,177.05,177.075,176.875,176.875
2024-08-21 14:15:00,177.0,177.05,176.925,177.0
2024-08-21 14:10:00,176.825,177.1,176.825,177.075
2024-08-21 14:05:00,177.125,177.15,176.775,176.825
2024-08-21 14:00:00,177.1,177.25,177.1,177.175
2024-08-21 13:55:00,177.2,177.325,177.05,177.075
2024-08-21 13:50:00,176.925,177.525,176.9,177.225
2024-08-21 13:45:00,176.775,177.05,176.775,176.925
2024-08-21 13:40:00,176.65,177.05,176.65,176.8
2024-08-21 13:35:00,176.875,176.9,176.625,176.65
2024-08-21 13:30:00,177.125,177.125,176.65,176.85
2024-08-20 18:00:00,177.125,177.4,177.025,177.3
2024-08-20 17:55:00,176.975,177.2,176.95,177.15
2024-08-20 17:50:00,176.925,176.975,176.875,176.975
2024-08-20 17:45:00,177.0,177.0,176.9,176.925
2024-08-20 17:40:00,176.975,177.15,176.975,177.075
2024-08-20 17:35:00,177.05,177.15,177.0,177.0
2024-08-20 17:30:00,176.975,177.1,176.875,177.075
2024-08-20 17:25:00,176.825,177.025,176.825,177.0
2024-08-20 17:20:00,176.725,176.85,176.625,176.825
2024-08-20 17:15:00,176.8,176.825,176.725,176.725
2024-08-20 17:10:00,176.85,176.85,176.725,176.85
2024-08-20 17:05:00,176.775,176.875,176.75,176.8
2024-08-20 17:00:00,176.775,176.875,176.725,176.75
2024-08-20 16:55:00,176.825,176.95,176.775,176.8
2024-08-20 16:50:00,176.85,176.85,176.75,176.75
2024-08-20 16:45:00,176.875,177.075,176.8,176.825
2024-08-20 16:40:00,176.9,176.9,176.65,176.725
2024-08-20 16:35:00,177.05,177.1,176.925,176.95
2024-08-20 16:30:00,176.975,177.075,176.975,177.05
2024-08-20 16:25:00,176.975,177.075,176.925,177.0
2024-08-20 16:20:00,177.3,177.3,177.0,177.0
2024-08-20 16:15:00,177.4,177.4,177.275,177.325
2024-08-20 16:10:00,177.375,177.5,177.375,177.425
2024-08-20 16:05:00,177.35,177.475,177.3,177.35
2024-08-20 16:00:00,177.2,177.375,177.2,177.3
2024-08-20 15:55:00,177.125,177.2,177.125,177.15
2024-08-20 15:50:00,177.325,177.325,176.875,177.125
2024-08-20 15:45:00,177.25,177.475,177.25,177.425
2024-08-20 15:40:00,177.6,177.6,177.225,177.25
2024-08-20 15:35:00,177.775,177.925,177.5,177.6
2024-08-20 15:30:00,178.05,178.05,177.8,177.8
2024-08-20 15:25:00,177.9,178.125,177.9,178.05
2024-08-20 15:20:00,178.2,178.3,177.9,177.925
2024-08-20 15:15:00,178.2,178.375,178.175,178.225
2024-08-20 15:10:00,178.625,178.625,178.15,178.275
2024-08-20 15:05:00,178.575,178.575,178.475,178.55
2024-08-20 15:00:00,178.6,178.6,178.45,178.5
2024-08-20 14:55:00,178.725,178.85,178.55,178.55
2024-08-20 14:50:00,178.65,178.725,178.475,178.7
2024-08-20 14:45:00,179.05,179.05,178.6,178.725
2024-08-20 14:40:00,179.125,179.2,179.05,179.075
2024-08-20 14:35:00,179.3,179.3,179.05,179.125
2024-08-20 14:30:00,179.55,179.6,179.2,179.35
2024-08-20 14:25:00,179.65,179.7,179.6,179.6
2024-08-20 14:20:00,179.8,179.85,179.625,179.65
2024-08-20 14:15:00,179.5,179.675,179.45,179.625
2024-08-20 14:10:00,179.175,179.575,179.075,179.525
2024-08-20 14:05:00,179.15,179.2,179.05,179.125
2024-08-20 14:00:00,179.1,179.125,178.875,179.125
2024-08-20 13:55:00,179.325,179.35,179.1,179.1
2024-08-20 13:50:00,179.725,179.775,179.375,179.45
2024-08-20 13:45:00,180.0,180.05,179.7,179.75
2024-08-20 13:40:00,180.0,180.0,179.75,179.975
2024-08-20 13:35:00,180.325,180.375,180.225,180.225
2024-08-20 13:30:00,180.025,180.3,179.95,180.275
2024-08-19 18:00:00,180.3,180.3,180.05,180.175
2024-08-19 17:55:00,180.5,180.5,180.25,180.25
2024-08-19 17:50:00,180.45,180.5,180.4,180.5
2024-08-19 17:45:00,180.5,180.525,180.45,180.45
2024-08-19 17:40:00,180.45,180.475,180.425,180.425
2024-08-19 17:35:00,180.325,180.325,180.3,180.3
2024-08-19 17:25:00,180.425,180.5,180.425,180.45
2024-08-19 17:20:00,180.4,180.45,180.4,180.4
2024-08-19 17:10:00,180.45,180.5,180.35,180.35
2024-08-19 17:05:00,180.35,180.35,180.325,180.35
2024-08-19 17:00:00,180.475,180.5,180.4,180.45
2024-08-19 16:55:00,180.4,180.525,180.4,180.5
2024-08-19 16:50:00,180.375,180.375,180.375,180.375
2024-08-19 16:45:00,180.35,180.4,180.35,180.4
2024-08-19 16:40:00,180.275,180.45,180.275,180.45
2024-08-19 16:35:00,180.15,180.325,180.15,180.3
2024-08-19 16:30:00,180.15,180.2,180.1,180.2
2024-08-19 16:25:00,180.075,180.125,180.05,180.125
2024-08-19 16:20:00,180.175,180.25,180.175,180.175
2024-08-19 16:15:00,179.925,180.175,179.925,180.175
2024-08-19 16:10:00,179.675,179.775,179.625,179.75
2024-08-19 16:05:00,179.75,179.75,179.625,179.65
2024-08-19 16:00:00,179.8,179.8,179.8,179.8
2024-08-19 15:55:00,179.75,179.9,179.55,179.9
2024-08-19 15:50:00,180.225,180.225,179.725,179.725
2024-08-19 15:45:00,180.625,180.625,180.05,180.225
2024-08-19 15:40:00,180.85,180.85,180.65,180.65
2024-08-19 15:35:00,180.85,180.875,180.825,180.85
2024-08-19 15:30:00,180.625,180.8,180.55,180.8
2024-08-19 15:25:00,180.75,180.75,180.575,180.625
2024-08-19 15:20:00,180.875,180.875,180.8,180.8
2024-08-19 15:15:00,180.8,180.875,180.725,180.875
2024-08-19 15:10:00,180.85,180.875,180.725,180.725
2024-08-19 15:05:00,180.95,180.95,180.9,180.9
2024-08-19 15:00:00,180.8,181.0,180.8,180.95
2024-08-19 14:55:00,180.725,180.775,180.725,180.775
2024-08-19 14:50:00,180.725,180.75,180.725,180.725
2024-08-19 14:45:00,180.775,180.85,180.575,180.65
2024-08-19 14:40:00,180.725,180.775,180.7,180.775
2024-08-19 14:35:00,180.65,180.75,180.65,180.7
2024-08-19 14:30:00,180.55,180.65,180.55,180.575
2024-08-19 14:25:00,180.425,180.6,180.425,180.575
2024-08-19 14:20:00,180.45,180.525,180.425,180.425
2024-08-19 14:15:00,180.375,180.4,180.375,180.4
2024-08-19 14:10:00,180.4,180.5,180.375,180.375
2024-08-19 14:05:00,180.225,180.35,180.175,180.325
2024-08-19 14:00:00,180.15,180.25,180.125,180.175
2024-08-19 13:55:00,180.0,180.125,179.9,180.125
2024-08-19 13:50:00,179.95,179.975,179.85,179.85
2024-08-19 13:45:00,180.3,180.3,180.025,180.025
2024-08-19 13:40:00,180.15,180.325,180.1,180.225
2024-08-19 13:35:00,179.825,180.1,179.8,180.1
2024-08-19 13:30:00,179.65,180.0,179.45,179.925
2024-08-16 18:00:00,180.225,180.25,179.825,179.875
2024-08-16 17:55:00,180.2,180.275,180.075,180.25
2024-08-16 17:50:00,180.075,180.2,180.075,180.2
2024-08-16 17:45:00,180.2,180.2,180.075,180.075
2024-08-16 17:40:00,180.125,180.125,180.05,180.125
2024-08-16 17:35:00,180.0,180.2,180.0,180.15
2024-08-16 17:30:00,180.075,180.075,179.925,180.025
2024-08-16 17:25:00,180.025,180.125,180.0,180.05
2024-08-16 17:20:00,180.25,180.25,179.9,179.95
2024-08-16 17:15:00,180.375,180.375,180.075,180.275
2024-08-16 17:10:00,180.15,180.4,180.15,180.35
2024-08-16 17:05:00,180.05,180.125,180.05,180.125
2024-08-16 17:00:00,180.275,180.325,180.1,180.1
2024-08-16 16:55:00,180.45,180.475,180.35,180.45
2024-08-16 16:50:00,180.475,180.5,180.325,180.35
2024-08-16 16:45:00,180.575,180.65,180.5,180.5
2024-08-16 16:40:00,180.7,180.7,180.425,180.6
2024-08-16 16:35:00,180.65,180.675,180.425,180.675
2024-08-16 16:30:00,180.7,180.725,180.575,180.65
2024-08-16 16:25:00,180.95,180.975,180.675,180.7
2024-08-16 16:20:00,180.675,181.075,180.65,180.95
2024-08-16 16:15:00,180.65,180.65,180.55,180.55
2024-08-16 16:10:00,180.625,180.725,180.5,180.55
2024-08-16 16:05:00,180.475,180.6,180.375,180.6
2024-08-16 16:00:00,180.3,180.4,180.2,180.4
2024-08-16 15:55:00,180.175,180.425,180.175,180.425
2024-08-16 15:50:00,180.075,180.25,180.075,180.175
2024-08-16 15:45:00,180.025,180.05,179.975,180.0
2024-08-16 15:40:00,180.0,180.225,180.0,180.025
2024-08-16 15:35:00,180.1,180.15,179.975,180.025
2024-08-16 15:30:00,179.8,180.05,179.75,179.975
2024-08-16 15:25:00,179.45,179.825,179.425,179.825
2024-08-16 15:20:00,178.6,179.375,178.6,179.375
2024-08-16 15:15:00,179.3,179.3,178.55,178.575
2024-08-16 15:10:00,179.1,179.4,179.025,179.4
2024-08-16 15:05:00,179.475,179.475,179.1,179.275
2024-08-16 15:00:00,179.9,179.9,179.475,179.475
2024-08-16 14:55:00,179.725,179.925,179.625,179.925
2024-08-16 14:50:00,179.775,179.85,179.575,179.8
2024-08-16 14:45:00,179.975,180.15,179.675,179.775
2024-08-16 14:40:00,180.35,180.375,179.975,179.975
2024-08-16 14:35:00,180.75,180.925,180.5,180.5
2024-08-16 14:30:00,180.6,180.85,180.6,180.8
2024-08-16 14:25:00,180.825,180.925,180.6,180.675
2024-08-16 14:20:00,181.35,181.475,180.9,180.9
2024-08-16 14:15:00,181.675,181.775,181.5,181.5
2024-08-16 14:10:00,181.9,181.95,181.575,181.675
2024-08-16 14:05:00,182.05,182.05,181.825,181.95
2024-08-16 14:00:00,182.3,182.3,181.9,182.0
2024-08-16 13:55:00,182.475,182.5,182.375,182.375
2024-08-16 13:50:00,182.675,182.675,182.425,182.425
2024-08-16 13:45:00,182.7,182.8,182.65,182.7
2024-08-16 13:40:00,182.65,182.675,182.6,182.625
2024-08-16 13:35:00,182.625,182.625,182.475,182.55
2024-08-16 13:30:00,182.5,182.6,182.2,182.6
2024-08-15 18:00:00,182.625,182.7,182.5,182.5
2024-08-15 17:55:00,182.55,182.7,182.525,182.675
2024-08-15 17:50:00,182.475,182.55,182.475,182.55
2024-08-15 17:45:00,182.475,182.575,182.425,182.45
2024-08-15 17:40:00,182.6,182.625,182.5,182.525
2024-08-15 17:35:00,182.425,182.725,182.425,182.575
2024-08-15 17:30:00,182.45,182.475,182.35,182.425
2024-08-15 17:25:00,182.35,182.475,182.35,182.425
2024-08-15 17:20:00,182.6,182.6,182.275,182.325
2024-08-15 17:15:00,182.6,182.675,182.6,182.625
2024-08-15 17:10:00,182.75,182.8,182.625,182.625
2024-08-15 17:05:00,182.725,182.775,182.675,182.775
2024-08-15 17:00:00,182.725,182.75,182.65,182.75
2024-08-15 16:55:00,182.575,182.75,182.575,182.75
2024-08-15 16:50:00,182.7,182.725,182.575,182.575
2024-08-15 16:45:00,182.6,182.725,182.525,182.7
2024-08-15 16:40:00,182.6,182.7,182.55,182.625
2024-08-15 16:35:00,182.8,182.85,182.475,182.55
2024-08-15 16:30:00,182.975,182.975,182.7,182.75
2024-08-15 16:25:00,182.975,182.975,182.975,182.975
2024-08-15 16:20:00,182.975,183.0,182.975,183.0
2024-08-15 16:15:00,183.025,183.05,183.0,183.0
2024-08-15 16:10:00,183.1,183.1,183.025,183.025
2024-08-15 16:05:00,183.025,183.075,183.025,183.075
2024-08-15 16:00:00,183.075,183.075,183.0,183.0
2024-08-15 15:55:00,183.125,183.15,183.125,183.125
2024-08-15 15:50:00,183.175,183.175,183.125,183.125
2024-08-15 15:45:00,182.9,183.175,182.9,183.175
2024-08-15 15:40:00,183.125,183.125,182.9,182.9
2024-08-15 15:35:00,183.2,183.2,183.2,183.2
2024-08-15 15:30:00,183.15,183.175,183.1,183.175
2024-08-15 15:25:00,183.275,183.275,183.125,183.15
2024-08-15 15:20:00,183.275,183.275,183.275,183.275
2024-08-15 15:15:00,183.275,183.35,183.25,183.35
2024-08-15 15:10:00,183.225,183.25,183.225,183.25
2024-08-15 15:05:00,183.15,183.15,183.15,183.15
2024-08-15 14:55:00,183.175,183.175,183.125,183.125
2024-08-15 14:50:00,183.225,183.225,183.225,183.225
2024-08-15 14:45:00,183.325,183.375,183.275,183.325
2024-08-15 14:40:00,183.2,183.2,183.2,183.2
2024-08-15 14:35:00,183.3,183.325,183.075,183.075
2024-08-15 14:30:00,183.125,183.25,183.125,183.25
2024-08-15 14:25:00,183.275,183.275,183.15,183.15
2024-08-15 14:20:00,183.375,183.4,183.3,183.375
2024-08-15 14:15:00,183.15,183.4,183.1,183.4
2024-08-15 14:10:00,183.15,183.175,183.1,183.15
2024-08-15 14:05:00,183.1,183.225,183.1,183.2
2024-08-15 14:00:00,183.275,183.275,183.025,183.05
2024-08-15 13:55:00,183.2,183.25,183.025,183.15
2024-08-15 13:50:00,183.175,183.25,183.15,183.2
2024-08-15 13:45:00,183.475,183.475,183.125,183.175
2024-08-15 13:40:00,183.575,183.625,183.35,183.375
2024-08-15 13:35:00,183.4,183.575,183.4,183.525
2024-08-15 13:30:00,182.8,183.425,182.8,183.425
2024-08-14 18:00:00,183.025,183.1,182.975,183.025
2024-08-14 17:55:00,183.1,183.1,183.0,183.025
2024-08-14 17:50:00,183.175,183.25,183.025,183.075
2024-08-14 17:45:00,183.1,183.175,183.05,183.175
2024-08-14 17:40:00,183.1,183.1,183.05,183.1
2024-08-14 17:35:00,183.2,183.2,183.1,183.1
2024-08-14 17:30:00,183.075,183.1,183.075,183.1
2024-08-14 17:25:00,182.975,183.025,182.9,182.975
2024-08-14 17:20:00,183.075,183.075,182.9,183.05
2024-08-14 17:15:00,183.35,183.35,183.15,183.15
2024-08-14 17:10:00,183.325,183.325,183.3,183.3
2024-08-14 17:05:00,183.3,183.35,183.3,183.35
2024-08-14 17:00:00,183.275,183.3,183.25,183.3
2024-08-14 16:55:00,183.35,183.35,183.25,183.275
2024-08-14 16:50:00,183.25,183.325,183.2,183.325
2024-08-14 16:45:00,183.45,183.475,183.25,183.25
2024-08-14 16:40:00,183.325,183.475,183.325,183.45
2024-08-14 16:35:00,183.4,183.425,183.3,183.3
2024-08-14 16:30:00,183.35,183.425,183.35,183.375
2024-08-14 16:25:00,183.3,183.425,183.275,183.375
2024-08-14 16:20:00,183.375,183.375,183.2,183.225
2024-08-14 16:15:00,183.325,183.4,183.3,183.325
2024-08-14 16:10:00,183.275,183.375,183.275,183.35
2024-08-14 16:05:00,183.225,183.325,183.2,183.275
2024-08-14 16:00:00,183.2,183.225,183.15,183.2
2024-08-14 15:55:00,183.25,183.25,183.175,183.225
2024-08-14 15:50:00,183.225,183.25,183.225,183.25
2024-08-14 15:45:00,183.3,183.35,183.25,183.25
2024-08-14 15:40:00,183.35,183.35,183.25,183.25
2024-08-14 15:35:00,183.175,183.325,183.175,183.325
2024-08-14 15:30:00,183.225,183.225,183.15,183.175
2024-08-14 15:25:00,183.15,183.175,183.1,183.1
2024-08-14 15:20:00,183.025,183.125,183.025,183.125
2024-08-14 15:15:00,183.1,183.15,183.025,183.025
2024-08-14 15:10:00,183.275,183.325,183.125,183.125
2024-08-14 15:05:00,183.175,183.3,183.175,183.225
2024-08-14 15:00:00,183.125,183.125,183.075,183.125
2024-08-14 14:55:00,183.05,183.175,183.05,183.1
2024-08-14 14:50:00,183.175,183.175,183.075,183.125
2024-08-14 14:45:00,183.1,183.15,183.05,183.125
2024-08-14 14:40:00,183.125,183.2,183.075,183.1
2024-08-14 14:35:00,183.025,183.1,183.0,183.05
2024-08-14 14:30:00,183.075,183.15,182.975,182.975
2024-08-14 14:25:00,183.025,183.175,183.025,183.1
2024-08-14 14:20:00,182.9,183.05,182.875,183.05
2024-08-14 14:15:00,182.8,182.9,182.725,182.9
2024-08-14 14:10:00,182.65,182.825,182.6,182.825
2024-08-14 14:05:00,182.65,182.675,182.5,182.675
2024-08-14 14:00:00,182.4,182.625,182.375,182.6
2024-08-14 13:55:00,182.325,182.45,182.25,182.45
2024-08-14 13:50:00,182.45,182.45,182.275,182.325
2024-08-14 13:45:00,182.25,182.5,182.225,182.425
2024-08-14 13:40:00,182.2,182.275,182.05,182.225
2024-08-14 13:35:00,182.275,182.3,182.2,182.2
2024-08-14 13:30:00,182.0,182.35,181.9,182.275
2024-08-13 18:00:00,181.975,182.25,181.975,182.175
2024-08-13 17:55:00,181.925,182.15,181.9,182.0
2024-08-13 17:50:00,181.8,181.95,181.775,181.925
2024-08-13 17:45:00,181.75,181.825,181.725,181.725
2024-08-13 17:40:00,181.95,181.95,181.75,181.8
2024-08-13 17:35:00,181.875,182.0,181.875,181.95
2024-08-13 17:30:00,181.8,181.95,181.725,181.875
2024-08-13 17:25:00,181.65,181.825,181.625,181.775
2024-08-13 17:20:00,181.525,181.725,181.525,181.675
2024-08-13 17:15:00,181.575,181.65,181.475,181.475
2024-08-13 17:10:00,181.45,181.5,181.35,181.5
2024-08-13 17:05:00,181.425,181.475,181.4,181.45
2024-08-13 17:00:00,181.425,181.45,181.375,181.375
2024-08-13 16:55:00,181.4,181.45,181.35,181.4
2024-08-13 16:50:00,181.35,181.425,181.35,181.375
2024-08-13 16:45:00,181.175,181.325,181.15,181.2
2024-08-13 16:40:00,181.275,181.375,181.225,181.25
2024-08-13 16:35:00,181.275,181.425,181.225,181.225
2024-08-13 16:30:00,181.1,181.3,181.05,181.3
2024-08-13 16:25:00,181.075,181.1,181.0,181.075
2024-08-13 16:20:00,181.075,181.125,180.95,181.1
2024-08-13 16:15:00,181.0,181.075,180.9,181.075
2024-08-13 16:10:00,180.75,180.95,180.75,180.9
2024-08-13 16:05:00,180.75,180.8,180.7,180.8
2024-08-13 16:00:00,180.625,180.8,180.625,180.75
2024-08-13 15:55:00,180.575,180.625,180.475,180.575
2024-08-13 15:50:00,180.675,180.725,180.525,180.525
2024-08-13 15:45:00,180.6,180.625,180.575,180.6
2024-08-13 15:40:00,180.825,180.875,180.575,180.575
2024-08-13 15:35:00,180.525,180.825,180.45,180.825
2024-08-13 15:30:00,180.475,180.5,180.4,180.45
2024-08-13 15:25:00,180.525,180.55,180.45,180.55
2024-08-13 15:20:00,180.575,180.575,180.475,180.5
2024-08-13 15:15:00,180.375,180.575,180.375,180.575
2024-08-13 15:10:00,180.55,180.7,180.4,180.5
2024-08-13 15:05:00,181.0,181.0,180.7,180.7
2024-08-13 15:00:00,180.725,180.95,180.725,180.925
2024-08-13 14:55:00,181.125,181.125,180.725,180.725
2024-08-13 14:50:00,181.0,181.125,181.0,181.1
2024-08-13 14:45:00,181.2,181.2,181.075,181.1
2024-08-13 14:40:00,180.975,181.15,180.95,181.1
2024-08-13 14:35:00,180.85,180.975,180.825,180.975
2024-08-13 14:30:00,181.1,181.1,180.775,180.825
2024-08-13 14:25:00,181.0,181.1,180.95,181.1
2024-08-13 14:20:00,180.65,180.95,180.65,180.925
2024-08-13 14:15:00,180.3,180.625,180.275,180.625
2024-08-13 14:10:00,180.0,180.3,179.95,180.3
2024-08-13 14:05:00,180.325,180.325,180.025,180.05
2024-08-13 14:00:00,180.6,180.6,180.05,180.3
2024-08-13 13:55:00,180.75,180.85,180.675,180.7
2024-08-13 13:50:00,180.6,180.775,180.6,180.7
2024-08-13 13:45:00,180.675,180.675,180.55,180.6
2024-08-13 13:40:00,180.775,180.775,180.6,180.6
2024-08-13 13:35:00,180.625,180.925,180.525,180.85
2024-08-13 13:30:00,180.6,180.85,180.5,180.6
2024-08-12 18:00:00,180.125,180.25,180.05,180.225
2024-08-12 17:55:00,179.95,180.325,179.9,180.2
2024-08-12 17:50:00,179.975,180.0,179.875,179.95
2024-08-12 17:45:00,180.0,180.15,179.95,180.0
2024-08-12 17:40:00,180.125,180.125,180.025,180.025
2024-08-12 17:35:00,180.15,180.15,180.05,180.15
2024-08-12 17:30:00,180.0,180.15,179.975,180.125
2024-08-12 17:25:00,179.925,179.975,179.875,179.975
2024-08-12 17:20:00,180.025,180.075,179.95,179.95
2024-08-12 17:15:00,179.875,180.025,179.85,180.025
2024-08-12 17:10:00,180.025,180.025,179.875,179.925
2024-08-12 17:05:00,180.05,180.125,180.05,180.05
2024-08-12 17:00:00,179.925,180.025,179.9,180.025
2024-08-12 16:55:00,180.025,180.05,180.0,180.025
2024-08-12 16:50:00,179.975,180.05,179.975,180.05
2024-08-12 16:45:00,180.125,180.125,180.075,180.075
2024-08-12 16:40:00,180.225,180.225,180.125,180.125
2024-08-12 16:35:00,180.2,180.225,180.15,180.15
2024-08-12 16:30:00,180.225,180.325,180.225,180.3
2024-08-12 16:25:00,180.25,180.325,180.25,180.275
2024-08-12 16:20:00,180.15,180.25,180.15,180.25
2024-08-12 16:15:00,180.175,180.35,180.175,180.175
2024-08-12 16:10:00,180.2,180.225,180.0,180.125
2024-08-12 16:05:00,180.3,180.375,180.25,180.325
2024-08-12 16:00:00,180.475,180.5,180.35,180.35
2024-08-12 15:55:00,180.45,180.45,180.35,180.45
2024-08-12 15:50:00,180.425,180.45,180.35,180.45
2024-08-12 15:45:00,180.35,180.425,180.225,180.425
2024-08-12 15:40:00,180.175,180.4,180.15,180.35
2024-08-12 15:35:00,180.375,180.375,180.125,180.15
2024-08-12 15:30:00,180.275,180.425,180.225,180.4
2024-08-12 15:25:00,180.175,180.275,180.125,180.225
2024-08-12 15:20:00,180.375,180.375,180.175,180.175
2024-08-12 15:15:00,180.3,180.4,180.275,180.4
2024-08-12 15:10:00,180.5,180.5,180.375,180.4
2024-08-12 15:05:00,180.375,180.525,180.375,180.475
2024-08-12 15:00:00,180.425,180.575,180.4,180.4
2024-08-12 14:55:00,180.525,180.65,180.5,180.65
2024-08-12 14:50:00,180.45,180.525,180.3,180.525
2024-08-12 14:45:00,180.4,180.525,180.375,180.475
2024-08-12 14:40:00,180.375,180.4,180.35,180.35
2024-08-12 14:35:00,180.4,180.45,180.3,180.35
2024-08-12 14:30:00,180.525,180.55,180.4,180.4
2024-08-12 14:25:00,180.525,180.65,180.525,180.525
2024-08-12 14:20:00,180.5,180.5,180.4,180.425
2024-08-12 14:15:00,180.65,180.65,180.55,180.55
2024-08-12 14:10:00,180.55,180.675,180.525,180.6
2024-08-12 14:05:00,180.475,180.625,180.45,180.575
2024-08-12 14:00:00,180.35,180.45,180.275,180.425
2024-08-12 13:55:00,180.525,180.525,180.25,180.325
2024-08-12 13:50:00,180.725,180.75,180.7,180.7
2024-08-12 13:45:00,180.65,180.75,180.65,180.725
2024-08-12 13:40:00,180.5,180.7,180.475,180.65
2024-08-12 13:35:00,180.575,180.6,180.375,180.475
2024-08-12 13:30:00,180.5,180.9,180.5,180.75
2024-08-09 18:00:00,180.6,180.6,180.225,180.325
2024-08-09 17:55:00,180.375,180.65,180.375,180.625
2024-08-09 17:50:00,180.45,180.5,180.375,180.4
2024-08-09 17:45:00,180.3,180.475,180.275,180.425
2024-08-09 17:40:00,180.175,180.275,180.175,180.275
2024-08-09 17:35:00,180.15,180.2,180.075,180.2
2024-08-09 17:30:00,180.15,180.175,180.1,180.125
2024-08-09 17:25:00,180.1,180.15,180.025,180.15
2024-08-09 17:20:00,180.15,180.225,180.125,180.15
2024-08-09 17:15:00,180.4,180.4,180.225,180.25
2024-08-09 17:10:00,180.325,180.35,180.3,180.3
2024-08-09 17:05:00,180.325,180.35,180.275,180.325
2024-08-09 17:00:00,180.15,180.375,180.15,180.35
2024-08-09 16:55:00,180.025,180.15,180.0,180.15
2024-08-09 16:50:00,180.1,180.1,179.95,180.05
2024-08-09 16:45:00,180.3,180.325,180.075,180.075
2024-08-09 16:40:00,180.025,180.25,180.0,180.25
2024-08-09 16:35:00,179.9,180.1,179.9,180.025
2024-08-09 16:30:00,179.625,179.85,179.6,179.85
2024-08-09 16:25:00,179.8,179.85,179.8,179.8
2024-08-09 16:20:00,179.7,179.9,179.675,179.75
2024-08-09 16:15:00,179.625,179.775,179.6,179.7
2024-08-09 16:10:00,179.75,179.775,179.55,179.65
2024-08-09 16:05:00,179.4,179.825,179.4,179.75
2024-08-09 16:00:00,179.5,179.5,179.375,179.375
2024-08-09 15:55:00,179.7,179.7,179.45,179.475
2024-08-09 15:50:00,179.875,179.975,179.7,179.75
2024-08-09 15:45:00,179.5,179.825,179.475,179.825
2024-08-09 15:40:00,179.325,179.525,179.275,179.4
2024-08-09 15:35:00,178.975,179.3,178.975,179.275
2024-08-09 15:30:00,178.95,178.975,178.85,178.9
2024-08-09 15:25:00,178.85,178.975,178.8,178.925
2024-08-09 15:20:00,178.9,178.95,178.8,178.825
2024-08-09 15:15:00,178.8,178.925,178.775,178.875
2024-08-09 15:10:00,178.775,178.875,178.725,178.8
2024-08-09 15:05:00,178.925,178.925,178.775,178.825
2024-08-09 15:00:00,178.8,179.0,178.8,178.925
